hour,column,missing_count,total_rows,missing_rate,missing_percent
16,ci_ci1_ccm,0.0,4712400.0,0.0,0.0
17,ci_ci1_ccm,107100.0,4712400.0,0.022727272727272728,2.272727272727273
18,ci_ci1_ccm,0.0,4605300.0,0.0,0.0
19,ci_ci1_ccm,0.0,4605300.0,0.0,0.0
20,ci_ci1_ccm,107100.0,4605300.0,0.023255813953488372,2.3255813953488373
21,ci_ci1_ccm,0.0,4498200.0,0.0,0.0
22,ci_ci1_ccm,0.0,4498200.0,0.0,0.0
23,ci_ci1_ccm,0.0,4498200.0,0.0,0.0
0,ci_ci1_obj,4498200.0,4498200.0,1.0,100.0
1,ci_ci1_obj,4605300.0,4605300.0,1.0,100.0
2,ci_ci1_obj,4391100.0,4391100.0,1.0,100.0
3,ci_ci1_obj,4605300.0,4605300.0,1.0,100.0
4,ci_ci1_obj,4605300.0,4605300.0,1.0,100.0
5,ci_ci1_obj,4498200.0,4498200.0,1.0,100.0
6,ci_ci1_obj,4605300.0,4605300.0,1.0,100.0
7,ci_ci1_obj,4605300.0,4605300.0,1.0,100.0
8,ci_ci1_obj,4605300.0,4605300.0,1.0,100.0
9,ci_ci1_obj,4605300.0,4605300.0,1.0,100.0
10,ci_ci1_obj,4605300.0,4605300.0,1.0,100.0
11,ci_ci1_obj,4605300.0,4605300.0,1.0,100.0
12,ci_ci1_obj,4712400.0,4712400.0,1.0,100.0
13,ci_ci1_obj,4712400.0,4712400.0,1.0,100.0
14,ci_ci1_obj,4605300.0,4605300.0,1.0,100.0
15,ci_ci1_obj,3962700.0,3962700.0,1.0,100.0
16,ci_ci1_obj,4712400.0,4712400.0,1.0,100.0
17,ci_ci1_obj,4712400.0,4712400.0,1.0,100.0
18,ci_ci1_obj,4605300.0,4605300.0,1.0,100.0
19,ci_ci1_obj,4605300.0,4605300.0,1.0,100.0
20,ci_ci1_obj,4605300.0,4605300.0,1.0,100.0
21,ci_ci1_obj,4498200.0,4498200.0,1.0,100.0
22,ci_ci1_obj,4498200.0,4498200.0,1.0,100.0
23,ci_ci1_obj,4498200.0,4498200.0,1.0,100.0
0,ci_ci1_prob,107100.0,4498200.0,0.023809523809523808,2.380952380952381
1,ci_ci1_prob,0.0,4605300.0,0.0,0.0
2,ci_ci1_prob,0.0,4391100.0,0.0,0.0
3,ci_ci1_prob,107100.0,4605300.0,0.023255813953488372,2.3255813953488373
4,ci_ci1_prob,0.0,4605300.0,0.0,0.0
5,ci_ci1_prob,107100.0,4498200.0,0.023809523809523808,2.380952380952381
6,ci_ci1_prob,0.0,4605300.0,0.0,0.0
7,ci_ci1_prob,0.0,4605300.0,0.0,0.0
8,ci_ci1_prob,0.0,4605300.0,0.0,0.0
9,ci_ci1_prob,0.0,4605300.0,0.0,0.0
10,ci_ci1_prob,0.0,4605300.0,0.0,0.0
11,ci_ci1_prob,0.0,4605300.0,0.0,0.0
12,ci_ci1_prob,0.0,4712400.0,0.0,0.0
13,ci_ci1_prob,0.0,4712400.0,0.0,0.0
14,ci_ci1_prob,0.0,4605300.0,0.0,0.0
15,ci_ci1_prob,0.0,3962700.0,0.0,0.0
16,ci_ci1_prob,0.0,4712400.0,0.0,0.0
17,ci_ci1_prob,107100.0,4712400.0,0.022727272727272728,2.272727272727273
18,ci_ci1_prob,0.0,4605300.0,0.0,0.0
19,ci_ci1_prob,0.0,4605300.0,0.0,0.0
20,ci_ci1_prob,107100.0,4605300.0,0.023255813953488372,2.3255813953488373
21,ci_ci1_prob,0.0,4498200.0,0.0,0.0
22,ci_ci1_prob,0.0,4498200.0,0.0,0.0
23,ci_ci1_prob,0.0,4498200.0,0.0,0.0
0,ci_ci2,107100.0,4498200.0,0.023809523809523808,2.380952380952381
1,ci_ci2,0.0,4605300.0,0.0,0.0
2,ci_ci2,0.0,4391100.0,0.0,0.0
3,ci_ci2,107100.0,4605300.0,0.023255813953488372,2.3255813953488373
4,ci_ci2,0.0,4605300.0,0.0,0.0
5,ci_ci2,107100.0,4498200.0,0.023809523809523808,2.380952380952381
6,ci_ci2,0.0,4605300.0,0.0,0.0
7,ci_ci2,0.0,4605300.0,0.0,0.0
8,ci_ci2,0.0,4605300.0,0.0,0.0
9,ci_ci2,0.0,4605300.0,0.0,0.0
10,ci_ci2,0.0,4605300.0,0.0,0.0
11,ci_ci2,0.0,4605300.0,0.0,0.0
12,ci_ci2,0.0,4712400.0,0.0,0.0
13,ci_ci2,0.0,4712400.0,0.0,0.0
14,ci_ci2,0.0,4605300.0,0.0,0.0
15,ci_ci2,0.0,3962700.0,0.0,0.0
16,ci_ci2,0.0,4712400.0,0.0,0.0
17,ci_ci2,107100.0,4712400.0,0.022727272727272728,2.272727272727273
18,ci_ci2,0.0,4605300.0,0.0,0.0
19,ci_ci2,0.0,4605300.0,0.0,0.0
20,ci_ci2,107100.0,4605300.0,0.023255813953488372,2.3255813953488373
21,ci_ci2,0.0,4498200.0,0.0,0.0
22,ci_ci2,0.0,4498200.0,0.0,0.0
23,ci_ci2,0.0,4498200.0,0.0,0.0
0,ci_ci2_obj,4498200.0,4498200.0,1.0,100.0
1,ci_ci2_obj,4605300.0,4605300.0,1.0,100.0
2,ci_ci2_obj,4391100.0,4391100.0,1.0,100.0
3,ci_ci2_obj,4605300.0,4605300.0,1.0,100.0
4,ci_ci2_obj,4605300.0,4605300.0,1.0,100.0
5,ci_ci2_obj,4498200.0,4498200.0,1.0,100.0
6,ci_ci2_obj,4605300.0,4605300.0,1.0,100.0
7,ci_ci2_obj,4605300.0,4605300.0,1.0,100.0
8,ci_ci2_obj,4605300.0,4605300.0,1.0,100.0
9,ci_ci2_obj,4605300.0,4605300.0,1.0,100.0
10,ci_ci2_obj,4605300.0,4605300.0,1.0,100.0
11,ci_ci2_obj,4605300.0,4605300.0,1.0,100.0
12,ci_ci2_obj,4712400.0,4712400.0,1.0,100.0
13,ci_ci2_obj,4712400.0,4712400.0,1.0,100.0
14,ci_ci2_obj,4605300.0,4605300.0,1.0,100.0
15,ci_ci2_obj,3962700.0,3962700.0,1.0,100.0
16,ci_ci2_obj,4712400.0,4712400.0,1.0,100.0
17,ci_ci2_obj,4712400.0,4712400.0,1.0,100.0
18,ci_ci2_obj,4605300.0,4605300.0,1.0,100.0
19,ci_ci2_obj,4605300.0,4605300.0,1.0,100.0
20,ci_ci2_obj,4605300.0,4605300.0,1.0,100.0
21,ci_ci2_obj,4498200.0,4498200.0,1.0,100.0
22,ci_ci2_obj,4498200.0,4498200.0,1.0,100.0
23,ci_ci2_obj,4498200.0,4498200.0,1.0,100.0
0,cla_cloud_fraction,107100.0,4498200.0,0.023809523809523808,2.380952380952381
1,cla_cloud_fraction,0.0,4605300.0,0.0,0.0
2,cla_cloud_fraction,0.0,4391100.0,0.0,0.0
3,cla_cloud_fraction,107100.0,4605300.0,0.023255813953488372,2.3255813953488373
4,cla_cloud_fraction,0.0,4605300.0,0.0,0.0
5,cla_cloud_fraction,107100.0,4498200.0,0.023809523809523808,2.380952380952381
6,cla_cloud_fraction,0.0,4605300.0,0.0,0.0
7,cla_cloud_fraction,0.0,4605300.0,0.0,0.0
8,cla_cloud_fraction,0.0,4605300.0,0.0,0.0
9,cla_cloud_fraction,0.0,4605300.0,0.0,0.0
10,cla_cloud_fraction,0.0,4605300.0,0.0,0.0
11,cla_cloud_fraction,0.0,4605300.0,0.0,0.0
12,cla_cloud_fraction,0.0,4712400.0,0.0,0.0
13,cla_cloud_fraction,107100.0,4712400.0,0.022727272727272728,2.272727272727273
14,cla_cloud_fraction,0.0,4605300.0,0.0,0.0
15,cla_cloud_fraction,107100.0,3962700.0,0.02702702702702703,2.7027027027027026
16,cla_cloud_fraction,0.0,4712400.0,0.0,0.0
17,cla_cloud_fraction,107100.0,4712400.0,0.022727272727272728,2.272727272727273
18,cla_cloud_fraction,0.0,4605300.0,0.0,0.0
19,cla_cloud_fraction,0.0,4605300.0,0.0,0.0
20,cla_cloud_fraction,107100.0,4605300.0,0.023255813953488372,2.3255813953488373
21,cla_cloud_fraction,0.0,4498200.0,0.0,0.0
22,cla_cloud_fraction,0.0,4498200.0,0.0,0.0
23,cla_cloud_fraction,0.0,4498200.0,0.0,0.0
0,cla_cloud_fraction_dqf,107100.0,4498200.0,0.023809523809523808,2.380952380952381
1,cla_cloud_fraction_dqf,0.0,4605300.0,0.0,0.0
2,cla_cloud_fraction_dqf,0.0,4391100.0,0.0,0.0
3,cla_cloud_fraction_dqf,107100.0,4605300.0,0.023255813953488372,2.3255813953488373
4,cla_cloud_fraction_dqf,0.0,4605300.0,0.0,0.0
5,cla_cloud_fraction_dqf,107100.0,4498200.0,0.023809523809523808,2.380952380952381
6,cla_cloud_fraction_dqf,0.0,4605300.0,0.0,0.0
7,cla_cloud_fraction_dqf,0.0,4605300.0,0.0,0.0
8,cla_cloud_fraction_dqf,0.0,4605300.0,0.0,0.0
9,cla_cloud_fraction_dqf,0.0,4605300.0,0.0,0.0
10,cla_cloud_fraction_dqf,0.0,4605300.0,0.0,0.0
11,cla_cloud_fraction_dqf,0.0,4605300.0,0.0,0.0
12,cla_cloud_fraction_dqf,0.0,4712400.0,0.0,0.0
13,cla_cloud_fraction_dqf,107100.0,4712400.0,0.022727272727272728,2.272727272727273
14,cla_cloud_fraction_dqf,0.0,4605300.0,0.0,0.0
15,cla_cloud_fraction_dqf,107100.0,3962700.0,0.02702702702702703,2.7027027027027026
16,cla_cloud_fraction_dqf,0.0,4712400.0,0.0,0.0
17,cla_cloud_fraction_dqf,107100.0,4712400.0,0.022727272727272728,2.272727272727273
18,cla_cloud_fraction_dqf,0.0,4605300.0,0.0,0.0
19,cla_cloud_fraction_dqf,0.0,4605300.0,0.0,0.0
20,cla_cloud_fraction_dqf,107100.0,4605300.0,0.023255813953488372,2.3255813953488373
21,cla_cloud_fraction_dqf,0.0,4498200.0,0.0,0.0
22,cla_cloud_fraction_dqf,0.0,4498200.0,0.0,0.0
23,cla_cloud_fraction_dqf,0.0,4498200.0,0.0,0.0
0,cla_type,107100.0,4498200.0,0.023809523809523808,2.380952380952381
1,cla_type,0.0,4605300.0,0.0,0.0
2,cla_type,0.0,4391100.0,0.0,0.0
3,cla_type,107100.0,4605300.0,0.023255813953488372,2.3255813953488373
4,cla_type,0.0,4605300.0,0.0,0.0
5,cla_type,107100.0,4498200.0,0.023809523809523808,2.380952380952381
6,cla_type,0.0,4605300.0,0.0,0.0
7,cla_type,0.0,4605300.0,0.0,0.0
8,cla_type,0.0,4605300.0,0.0,0.0
9,cla_type,0.0,4605300.0,0.0,0.0
10,cla_type,0.0,4605300.0,0.0,0.0
11,cla_type,0.0,4605300.0,0.0,0.0
12,cla_type,0.0,4712400.0,0.0,0.0
13,cla_type,107100.0,4712400.0,0.022727272727272728,2.272727272727273
14,cla_type,0.0,4605300.0,0.0,0.0
15,cla_type,107100.0,3962700.0,0.02702702702702703,2.7027027027027026
16,cla_type,0.0,4712400.0,0.0,0.0
17,cla_type,107100.0,4712400.0,0.022727272727272728,2.272727272727273
18,cla_type,0.0,4605300.0,0.0,0.0
19,cla_type,0.0,4605300.0,0.0,0.0
20,cla_type,107100.0,4605300.0,0.023255813953488372,2.3255813953488373
21,cla_type,0.0,4498200.0,0.0,0.0
22,cla_type,0.0,4498200.0,0.0,0.0
23,cla_type,0.0,4498200.0,0.0,0.0
0,cla_type_dqf,107100.0,4498200.0,0.023809523809523808,2.380952380952381
1,cla_type_dqf,0.0,4605300.0,0.0,0.0
2,cla_type_dqf,0.0,4391100.0,0.0,0.0
3,cla_type_dqf,107100.0,4605300.0,0.023255813953488372,2.3255813953488373
4,cla_type_dqf,0.0,4605300.0,0.0,0.0
5,cla_type_dqf,107100.0,4498200.0,0.023809523809523808,2.380952380952381
6,cla_type_dqf,0.0,4605300.0,0.0,0.0
7,cla_type_dqf,0.0,4605300.0,0.0,0.0
8,cla_type_dqf,0.0,4605300.0,0.0,0.0
9,cla_type_dqf,0.0,4605300.0,0.0,0.0
10,cla_type_dqf,0.0,4605300.0,0.0,0.0
11,cla_type_dqf,0.0,4605300.0,0.0,0.0
12,cla_type_dqf,0.0,4712400.0,0.0,0.0
13,cla_type_dqf,107100.0,4712400.0,0.022727272727272728,2.272727272727273
14,cla_type_dqf,0.0,4605300.0,0.0,0.0
15,cla_type_dqf,107100.0,3962700.0,0.02702702702702703,2.7027027027027026
16,cla_type_dqf,0.0,4712400.0,0.0,0.0
17,cla_type_dqf,107100.0,4712400.0,0.022727272727272728,2.272727272727273
18,cla_type_dqf,0.0,4605300.0,0.0,0.0
19,cla_type_dqf,0.0,4605300.0,0.0,0.0
20,cla_type_dqf,107100.0,4605300.0,0.023255813953488372,2.3255813953488373
21,cla_type_dqf,0.0,4498200.0,0.0,0.0
22,cla_type_dqf,0.0,4498200.0,0.0,0.0
23,cla_type_dqf,0.0,4498200.0,0.0,0.0
0,cld,107100.0,4498200.0,0.023809523809523808,2.380952380952381
1,cld,0.0,4605300.0,0.0,0.0
2,cld,0.0,4391100.0,0.0,0.0
3,cld,107100.0,4605300.0,0.023255813953488372,2.3255813953488373
4,cld,0.0,4605300.0,0.0,0.0
5,cld,107100.0,4498200.0,0.023809523809523808,2.380952380952381
6,cld,0.0,4605300.0,0.0,0.0
7,cld,0.0,4605300.0,0.0,0.0
8,cld,0.0,4605300.0,0.0,0.0
9,cld,0.0,4605300.0,0.0,0.0
10,cld,0.0,4605300.0,0.0,0.0
11,cld,0.0,4605300.0,0.0,0.0
12,cld,0.0,4712400.0,0.0,0.0
13,cld,0.0,4712400.0,0.0,0.0
14,cld,0.0,4605300.0,0.0,0.0
15,cld,107100.0,3962700.0,0.02702702702702703,2.7027027027027026
16,cld,0.0,4712400.0,0.0,0.0
17,cld,0.0,4712400.0,0.0,0.0
18,cld,0.0,4605300.0,0.0,0.0
19,cld,0.0,4605300.0,0.0,0.0
20,cld,107100.0,4605300.0,0.023255813953488372,2.3255813953488373
21,cld,0.0,4498200.0,0.0,0.0
22,cld,0.0,4498200.0,0.0,0.0
23,cld,0.0,4498200.0,0.0,0.0
0,ctps_cp,107100.0,4498200.0,0.023809523809523808,2.380952380952381
1,ctps_cp,0.0,4605300.0,0.0,0.0
2,ctps_cp,0.0,4391100.0,0.0,0.0
3,ctps_cp,107100.0,4605300.0,0.023255813953488372,2.3255813953488373
4,ctps_cp,0.0,4605300.0,0.0,0.0
5,ctps_cp,107100.0,4498200.0,0.023809523809523808,2.380952380952381
6,ctps_cp,0.0,4605300.0,0.0,0.0
7,ctps_cp,0.0,4605300.0,0.0,0.0
8,ctps_cp,0.0,4605300.0,0.0,0.0
9,ctps_cp,0.0,4605300.0,0.0,0.0
10,ctps_cp,0.0,4605300.0,0.0,0.0
11,ctps_cp,0.0,4605300.0,0.0,0.0
12,ctps_cp,0.0,4712400.0,0.0,0.0
13,ctps_cp,0.0,4712400.0,0.0,0.0
14,ctps_cp,0.0,4605300.0,0.0,0.0
15,ctps_cp,107100.0,3962700.0,0.02702702702702703,2.7027027027027026
16,ctps_cp,0.0,4712400.0,0.0,0.0
17,ctps_cp,107100.0,4712400.0,0.022727272727272728,2.272727272727273
18,ctps_cp,0.0,4605300.0,0.0,0.0
19,ctps_cp,0.0,4605300.0,0.0,0.0
20,ctps_cp,107100.0,4605300.0,0.023255813953488372,2.3255813953488373
21,ctps_cp,0.0,4498200.0,0.0,0.0
22,ctps_cp,0.0,4498200.0,0.0,0.0
23,ctps_cp,0.0,4498200.0,0.0,0.0
0,ctps_cth,3178714.0,4498200.0,0.7066635543106131,70.6663554310613
1,ctps_cth,3185997.0,4605300.0,0.6918109569409159,69.18109569409158
2,ctps_cth,3052902.0,4391100.0,0.6952476600396256,69.52476600396255
3,ctps_cth,3148003.0,4605300.0,0.6835608972271079,68.35608972271079
4,ctps_cth,3132287.0,4605300.0,0.6801483073849695,68.01483073849694
5,ctps_cth,3032578.0,4498200.0,0.6741758925792539,67.41758925792539
6,ctps_cth,3120068.0,4605300.0,0.6774950600395196,67.74950600395196
7,ctps_cth,3104731.0,4605300.0,0.6741647666818665,67.41647666818665
8,ctps_cth,3090263.0,4605300.0,0.6710231689575055,67.10231689575055
9,ctps_cth,2506258.0,4605300.0,0.5442116691637896,54.42116691637896
10,ctps_cth,3050922.0,4605300.0,0.6624806201550387,66.24806201550388
11,ctps_cth,3114645.0,4605300.0,0.6763175037456843,67.63175037456844
12,ctps_cth,3151580.0,4712400.0,0.6687844834903658,66.87844834903657
13,ctps_cth,3079960.0,4712400.0,0.6535862829980477,65.35862829980476
14,ctps_cth,2913096.0,4605300.0,0.6325529281480033,63.255292814800335
15,ctps_cth,2426187.0,3962700.0,0.6122560375501552,61.22560375501552
16,ctps_cth,2974788.0,4712400.0,0.6312681436210847,63.126814362108476
17,ctps_cth,2901539.0,4712400.0,0.61572425940073,61.572425940072996
18,ctps_cth,2565841.0,4605300.0,0.5571495885175776,55.71495885175776
19,ctps_cth,3198850.0,4605300.0,0.6946018717564545,69.46018717564544
20,ctps_cth,3237647.0,4605300.0,0.7030262957896337,70.30262957896338
21,ctps_cth,3111687.0,4498200.0,0.6917627050820329,69.17627050820329
22,ctps_cth,3112829.0,4498200.0,0.6920165844115423,69.20165844115424
23,ctps_cth,3112891.0,4498200.0,0.6920303677026366,69.20303677026367
0,ctps_ctp,3178716.0,4498200.0,0.7066639989329065,70.66639989329066
1,ctps_ctp,3186013.0,4605300.0,0.6918144311988361,69.18144311988361
2,ctps_ctp,3052905.0,4391100.0,0.695248343239735,69.5248343239735
3,ctps_ctp,3148007.0,4605300.0,0.683561765791588,68.3561765791588
4,ctps_ctp,3132298.0,4605300.0,0.6801506959372896,68.01506959372897
5,ctps_ctp,3032585.0,4498200.0,0.6741774487572807,67.41774487572808
6,ctps_ctp,3120082.0,4605300.0,0.6774981000151998,67.74981000151999
7,ctps_ctp,3104737.0,4605300.0,0.6741660695285866,67.41660695285866
8,ctps_ctp,3090271.0,4605300.0,0.6710249060864656,67.10249060864656
9,ctps_ctp,2506267.0,4605300.0,0.5442136234338697,54.42136234338697
10,ctps_ctp,3050930.0,4605300.0,0.6624823572839988,66.24823572839989
11,ctps_ctp,3114655.0,4605300.0,0.6763196751568845,67.63196751568844
12,ctps_ctp,3151587.0,4712400.0,0.6687859689330278,66.87859689330278
13,ctps_ctp,3079969.0,4712400.0,0.6535881928528987,65.35881928528987
14,ctps_ctp,2913104.0,4605300.0,0.6325546652769635,63.25546652769635
15,ctps_ctp,2426193.0,3962700.0,0.6122575516693164,61.22575516693164
16,ctps_ctp,2974791.0,4712400.0,0.6312687802393685,63.12687802393685
17,ctps_ctp,2901545.0,4712400.0,0.6157255326372973,61.57255326372974
18,ctps_ctp,2565848.0,4605300.0,0.5571511085054177,55.71511085054177
19,ctps_ctp,3198852.0,4605300.0,0.6946023060386946,69.46023060386946
20,ctps_ctp,3237647.0,4605300.0,0.7030262957896337,70.30262957896338
21,ctps_ctp,3111687.0,4498200.0,0.6917627050820329,69.17627050820329
22,ctps_ctp,3112832.0,4498200.0,0.6920172513449825,69.20172513449825
23,ctps_ctp,3112893.0,4498200.0,0.69203081232493,69.203081232493
0,ctps_ctt,3178714.0,4498200.0,0.7066635543106131,70.6663554310613
1,ctps_ctt,3185997.0,4605300.0,0.6918109569409159,69.18109569409158
2,ctps_ctt,3052902.0,4391100.0,0.6952476600396256,69.52476600396255
3,ctps_ctt,3148003.0,4605300.0,0.6835608972271079,68.35608972271079
4,ctps_ctt,3132287.0,4605300.0,0.6801483073849695,68.01483073849694
5,ctps_ctt,3032578.0,4498200.0,0.6741758925792539,67.41758925792539
6,ctps_ctt,3120068.0,4605300.0,0.6774950600395196,67.74950600395196
7,ctps_ctt,3104731.0,4605300.0,0.6741647666818665,67.41647666818665
8,ctps_ctt,3090263.0,4605300.0,0.6710231689575055,67.10231689575055
9,ctps_ctt,2506258.0,4605300.0,0.5442116691637896,54.42116691637896
10,ctps_ctt,3050922.0,4605300.0,0.6624806201550387,66.24806201550388
11,ctps_ctt,3114645.0,4605300.0,0.6763175037456843,67.63175037456844
12,ctps_ctt,3151580.0,4712400.0,0.6687844834903658,66.87844834903657
13,ctps_ctt,3079960.0,4712400.0,0.6535862829980477,65.35862829980476
14,ctps_ctt,2913096.0,4605300.0,0.6325529281480033,63.255292814800335
15,ctps_ctt,2426187.0,3962700.0,0.6122560375501552,61.22560375501552
16,ctps_ctt,2974788.0,4712400.0,0.6312681436210847,63.126814362108476
17,ctps_ctt,2901539.0,4712400.0,0.61572425940073,61.572425940072996
18,ctps_ctt,2565841.0,4605300.0,0.5571495885175776,55.71495885175776
19,ctps_ctt,3198850.0,4605300.0,0.6946018717564545,69.46018717564544
20,ctps_ctt,3237647.0,4605300.0,0.7030262957896337,70.30262957896338
21,ctps_ctt,3111687.0,4498200.0,0.6917627050820329,69.17627050820329
22,ctps_ctt,3112829.0,4498200.0,0.6920165844115423,69.20165844115424
23,ctps_ctt,3112891.0,4498200.0,0.6920303677026366,69.20303677026367
0,ctps_dqf1,107100.0,4498200.0,0.023809523809523808,2.380952380952381
1,ctps_dqf1,0.0,4605300.0,0.0,0.0
2,ctps_dqf1,0.0,4391100.0,0.0,0.0
3,ctps_dqf1,107100.0,4605300.0,0.023255813953488372,2.3255813953488373
4,ctps_dqf1,0.0,4605300.0,0.0,0.0
5,ctps_dqf1,107100.0,4498200.0,0.023809523809523808,2.380952380952381
6,ctps_dqf1,0.0,4605300.0,0.0,0.0
7,ctps_dqf1,0.0,4605300.0,0.0,0.0
8,ctps_dqf1,0.0,4605300.0,0.0,0.0
9,ctps_dqf1,0.0,4605300.0,0.0,0.0
10,ctps_dqf1,0.0,4605300.0,0.0,0.0
11,ctps_dqf1,0.0,4605300.0,0.0,0.0
12,ctps_dqf1,0.0,4712400.0,0.0,0.0
13,ctps_dqf1,0.0,4712400.0,0.0,0.0
14,ctps_dqf1,0.0,4605300.0,0.0,0.0
15,ctps_dqf1,107100.0,3962700.0,0.02702702702702703,2.7027027027027026
16,ctps_dqf1,0.0,4712400.0,0.0,0.0
17,ctps_dqf1,107100.0,4712400.0,0.022727272727272728,2.272727272727273
18,ctps_dqf1,0.0,4605300.0,0.0,0.0
19,ctps_dqf1,0.0,4605300.0,0.0,0.0
20,ctps_dqf1,107100.0,4605300.0,0.023255813953488372,2.3255813953488373
21,ctps_dqf1,0.0,4498200.0,0.0,0.0
22,ctps_dqf1,0.0,4498200.0,0.0,0.0
23,ctps_dqf1,0.0,4498200.0,0.0,0.0
0,dcoew_dqf1,107100.0,4498200.0,0.023809523809523808,2.380952380952381
1,dcoew_dqf1,0.0,4605300.0,0.0,0.0
2,dcoew_dqf1,0.0,4391100.0,0.0,0.0
3,dcoew_dqf1,107100.0,4605300.0,0.023255813953488372,2.3255813953488373
4,dcoew_dqf1,0.0,4605300.0,0.0,0.0
5,dcoew_dqf1,107100.0,4498200.0,0.023809523809523808,2.380952380952381
6,dcoew_dqf1,0.0,4605300.0,0.0,0.0
7,dcoew_dqf1,0.0,4605300.0,0.0,0.0
8,dcoew_dqf1,0.0,4605300.0,0.0,0.0
9,dcoew_dqf1,0.0,4605300.0,0.0,0.0
10,dcoew_dqf1,0.0,4605300.0,0.0,0.0
11,dcoew_dqf1,0.0,4605300.0,0.0,0.0
12,dcoew_dqf1,0.0,4712400.0,0.0,0.0
13,dcoew_dqf1,0.0,4712400.0,0.0,0.0
14,dcoew_dqf1,0.0,4605300.0,0.0,0.0
15,dcoew_dqf1,107100.0,3962700.0,0.02702702702702703,2.7027027027027026
16,dcoew_dqf1,0.0,4712400.0,0.0,0.0
17,dcoew_dqf1,107100.0,4712400.0,0.022727272727272728,2.272727272727273
18,dcoew_dqf1,0.0,4605300.0,0.0,0.0
19,dcoew_dqf1,0.0,4605300.0,0.0,0.0
20,dcoew_dqf1,107100.0,4605300.0,0.023255813953488372,2.3255813953488373
21,dcoew_dqf1,0.0,4498200.0,0.0,0.0
22,dcoew_dqf1,0.0,4498200.0,0.0,0.0
23,dcoew_dqf1,0.0,4498200.0,0.0,0.0
0,dcoew_liquid_path,4498200.0,4498200.0,1.0,100.0
1,dcoew_liquid_path,4605300.0,4605300.0,1.0,100.0
2,dcoew_liquid_path,4391100.0,4391100.0,1.0,100.0
3,dcoew_liquid_path,4605300.0,4605300.0,1.0,100.0
4,dcoew_liquid_path,4605300.0,4605300.0,1.0,100.0
5,dcoew_liquid_path,4498200.0,4498200.0,1.0,100.0
6,dcoew_liquid_path,4605300.0,4605300.0,1.0,100.0
7,dcoew_liquid_path,4605300.0,4605300.0,1.0,100.0
8,dcoew_liquid_path,4605300.0,4605300.0,1.0,100.0
9,dcoew_liquid_path,4436688.0,4605300.0,0.9633874014722168,96.33874014722169
10,dcoew_liquid_path,4051491.0,4605300.0,0.8797452934662237,87.97452934662236
11,dcoew_liquid_path,4043585.0,4605300.0,0.8780285757713938,87.80285757713938
12,dcoew_liquid_path,4164871.0,4712400.0,0.8838110092521857,88.38110092521858
13,dcoew_liquid_path,4165778.0,4712400.0,0.8840034801799508,88.40034801799507
14,dcoew_liquid_path,4024905.0,4605300.0,0.8739723796495342,87.39723796495342
15,dcoew_liquid_path,3438316.0,3962700.0,0.8676700229641406,86.76700229641406
16,dcoew_liquid_path,4115406.0,4712400.0,0.8733142347848231,87.33142347848231
17,dcoew_liquid_path,4220788.0,4712400.0,0.8956769374416433,89.56769374416433
18,dcoew_liquid_path,4598303.0,4605300.0,0.9984806635832628,99.84806635832628
19,dcoew_liquid_path,4605300.0,4605300.0,1.0,100.0
20,dcoew_liquid_path,4605300.0,4605300.0,1.0,100.0
21,dcoew_liquid_path,4498200.0,4498200.0,1.0,100.0
22,dcoew_liquid_path,4498200.0,4498200.0,1.0,100.0
23,dcoew_liquid_path,4498200.0,4498200.0,1.0,100.0
0,dcoew_radius,4498200.0,4498200.0,1.0,100.0
1,dcoew_radius,4605300.0,4605300.0,1.0,100.0
2,dcoew_radius,4391100.0,4391100.0,1.0,100.0
3,dcoew_radius,4605300.0,4605300.0,1.0,100.0
4,dcoew_radius,4605300.0,4605300.0,1.0,100.0
5,dcoew_radius,4498200.0,4498200.0,1.0,100.0
6,dcoew_radius,4605300.0,4605300.0,1.0,100.0
7,dcoew_radius,4605300.0,4605300.0,1.0,100.0
8,dcoew_radius,4605300.0,4605300.0,1.0,100.0
9,dcoew_radius,4386958.0,4605300.0,0.9525889735739257,95.25889735739257
10,dcoew_radius,3611119.0,4605300.0,0.7841224241634638,78.41224241634637
11,dcoew_radius,3568345.0,4605300.0,0.7748344298959894,77.48344298959894
12,dcoew_radius,3652726.0,4712400.0,0.7751307189542483,77.51307189542483
13,dcoew_radius,3625109.0,4712400.0,0.7692702232408115,76.92702232408115
14,dcoew_radius,3447076.0,4605300.0,0.7485019434130241,74.85019434130241
15,dcoew_radius,2878010.0,3962700.0,0.7262750145103086,72.62750145103087
16,dcoew_radius,3467998.0,4712400.0,0.7359303115185468,73.59303115185469
17,dcoew_radius,3832230.0,4712400.0,0.8132225617519735,81.32225617519735
18,dcoew_radius,4598212.0,4605300.0,0.9984609037413414,99.84609037413415
19,dcoew_radius,4605300.0,4605300.0,1.0,100.0
20,dcoew_radius,4605300.0,4605300.0,1.0,100.0
21,dcoew_radius,4498200.0,4498200.0,1.0,100.0
22,dcoew_radius,4498200.0,4498200.0,1.0,100.0
23,dcoew_radius,4498200.0,4498200.0,1.0,100.0
0,dcoew_thickness,4498200.0,4498200.0,1.0,100.0
1,dcoew_thickness,4605300.0,4605300.0,1.0,100.0
2,dcoew_thickness,4391100.0,4391100.0,1.0,100.0
3,dcoew_thickness,4605300.0,4605300.0,1.0,100.0
4,dcoew_thickness,4605300.0,4605300.0,1.0,100.0
5,dcoew_thickness,4498200.0,4498200.0,1.0,100.0
