dateTime,x,y,t1h,uuu,vvv,vec,wsd,pty,rn1,reh
2026-01-06 14:00:00,0.0,0.0,0.9169000933706816,0.9337068160597572,1.0485527544351074,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9850606909430438
2026-01-06 15:00:00,0.0,0.0,0.9169000933706816,0.9439775910364148,1.0270774976657329,0.930905695611578,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9010270774976656
2026-01-06 16:00:00,0.0,0.0,0.9850606909430438,0.9337068160597572,1.0485527544351074,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,1.0317460317460316
2026-01-06 17:00:00,0.0,0.0,0.9243697478991596,0.8870214752567693,1.0476190476190477,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9813258636788048
2026-01-06 18:00:00,0.0,0.0,0.9103641456582634,0.8870214752567693,0.9337068160597572,0.9262371615312792,0.8870214752567693,0.792717086834734,0.8870214752567693,1.030812324929972
2026-01-06 19:00:00,0.0,0.0,0.9243697478991596,0.8870214752567693,1.0494864612511672,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,1.0821661998132588
2026-01-06 20:00:00,0.0,0.0,0.9243697478991596,0.96078431372549,0.976657329598506,0.9589169000933706,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9803921568627452
2026-01-06 21:00:00,0.0,0.0,0.938375350140056,0.96078431372549,1.019607843137255,0.96078431372549,0.8870214752567693,0.792717086834734,0.8870214752567693,0.969187675070028
2026-01-06 22:00:00,0.0,0.0,0.969187675070028,0.9626517273576096,1.0569561157796452,0.8972922502334267,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9458450046685342
2026-01-06 23:00:00,0.0,0.0,1.030812324929972,0.96078431372549,1.0168067226890756,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9757236227824464
2026-01-07 00:00:00,0.0,0.0,1.0317460317460316,0.96078431372549,1.0485527544351074,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9757236227824464
2026-01-07 01:00:00,0.0,0.0,1.007469654528478,0.96078431372549,1.0606909430438842,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9813258636788048
2026-01-07 02:00:00,0.0,0.0,0.969187675070028,0.96078431372549,1.0532212885154062,0.9262371615312792,0.8870214752567693,0.792717086834734,0.8944911297852475,0.8870214752567693
2026-01-07 03:00:00,0.0,0.0,0.9831932773109244,0.96078431372549,1.0326797385620916,0.8898225957049486,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9514472455648926
2026-01-07 04:00:00,0.0,0.0,0.9411764705882352,0.96078431372549,1.0588235294117647,0.9140989729225024,0.8870214752567693,0.8627450980392156,0.8870214752567693,0.9570494864612512
2026-01-07 05:00:00,0.0,0.0,0.9010270774976656,0.96078431372549,1.054154995331466,0.9458450046685342,0.8870214752567693,0.865546218487395,0.8870214752567693,0.9458450046685342
2026-01-07 06:00:00,0.0,0.0,0.9215686274509804,0.977591036414566,1.054154995331466,0.9850606909430438,0.8870214752567693,0.792717086834734,0.9346405228758172,0.9355742296918768
2026-01-07 07:00:00,0.0,0.0,1.0205415499533146,0.9981325863678804,1.0597572362278245,0.9318394024276376,0.9019607843137256,0.792717086834734,0.8870214752567693,0.9458450046685342
2026-01-07 08:00:00,0.0,0.0,0.9626517273576096,0.9831932773109244,1.0448179271708684,0.8870214752567693,0.9019607843137256,0.8403361344537815,0.8870214752567693,0.9785247432306255
2026-01-07 09:00:00,0.0,0.0,1.046685340802988,0.9831932773109244,1.0448179271708684,0.9467787114845938,0.8870214752567693,0.792717086834734,0.8870214752567693,1.0018674136321195
2026-01-07 10:00:00,0.0,0.0,1.0149393090569565,0.96078431372549,1.003734827264239,0.900093370681606,0.8870214752567693,0.792717086834734,0.8870214752567693,1.0728291316526612
2026-01-07 11:00:00,0.0,0.0,1.0560224089635857,0.9533146591970122,0.9570494864612512,0.900093370681606,0.8870214752567693,0.792717086834734,0.8870214752567693,1.0485527544351074
2026-01-07 12:00:00,0.0,0.0,1.057889822595705,0.96078431372549,0.9831932773109244,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,1.0728291316526612
2026-01-07 13:00:00,0.0,0.0,0.9598506069094304,0.96078431372549,1.0532212885154062,0.9747899159663866,0.9019607843137256,0.8160597572362278,0.8870214752567693,1.0401493930905696
2026-01-07 14:00:00,0.0,0.0,0.9243697478991596,0.96078431372549,0.9598506069094304,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,1.0728291316526612
2026-01-07 15:00:00,0.0,0.0,0.969187675070028,0.96171802054155,1.0588235294117647,0.99906629318394,0.9346405228758172,0.792717086834734,0.8870214752567693,1.042950513538749
2026-01-07 16:00:00,0.0,0.0,1.0009337068160598,0.96171802054155,1.0569561157796452,0.8870214752567693,0.9019607843137256,0.8860877684407097,0.9803921568627452,1.061624649859944
2026-01-07 17:00:00,0.0,0.0,0.9869281045751634,0.9757236227824464,1.0280112044817926,0.8907563025210085,0.9019607843137256,0.792717086834734,0.8870214752567693,1.0373482726423904
2026-01-07 18:00:00,0.0,0.0,0.99906629318394,0.9757236227824464,0.9850606909430438,0.8907563025210085,0.9346405228758172,0.792717086834734,0.8870214752567693,1.0532212885154062
2026-01-07 19:00:00,0.0,0.0,1.0149393090569565,0.9981325863678804,0.9822595704948648,0.8870214752567693,1.0065359477124185,0.792717086834734,0.8870214752567693,1.061624649859944
2026-01-07 20:00:00,0.0,0.0,1.0149393090569565,1.0084033613445378,1.0084033613445378,0.8870214752567693,0.9803921568627452,0.792717086834734,0.8870214752567693,1.0401493930905696
2026-01-07 21:00:00,0.0,0.0,0.99906629318394,0.9318394024276376,0.9906629318394023,0.96171802054155,0.9346405228758172,0.796451914098973,0.8907563025210085,1.026143790849673
2026-01-07 22:00:00,0.0,0.0,1.030812324929972,0.9533146591970122,0.9365079365079364,0.8870214752567693,0.9346405228758172,0.792717086834734,0.8870214752567693,1.0130718954248366
2026-01-07 23:00:00,0.0,0.0,0.99906629318394,0.9533146591970122,0.992530345471522,0.8870214752567693,0.9346405228758172,0.792717086834734,0.8870214752567693,0.9570494864612512
2026-01-08 00:00:00,0.0,0.0,0.99906629318394,0.96078431372549,0.996265172735761,0.8870214752567693,0.9346405228758172,0.792717086834734,0.8870214752567693,0.9570494864612512
2026-01-08 01:00:00,0.0,0.0,1.0149393090569565,0.9542483660130718,1.0065359477124185,0.8870214752567693,0.9561157796451912,0.8543417366946778,0.9486461251167134,1.0373482726423904
2026-01-08 02:00:00,0.0,0.0,0.99906629318394,1.0336134453781514,1.0028011204481793,0.8870214752567693,0.9346405228758172,0.792717086834734,0.9486461251167134,0.9813258636788048
2026-01-08 03:00:00,0.0,0.0,0.99906629318394,1.0364145658263304,1.0746965452847803,0.8870214752567693,0.9551820728291316,0.792717086834734,0.8870214752567693,0.9337068160597572
2026-01-08 04:00:00,0.0,0.0,1.051353874883287,0.96171802054155,1.030812324929972,0.8870214752567693,0.969187675070028,0.8543417366946778,0.9486461251167134,0.9570494864612512
2026-01-08 05:00:00,0.0,0.0,1.030812324929972,0.939309056956116,1.0252100840336134,0.8870214752567693,0.969187675070028,0.792717086834734,0.8870214752567693,0.9813258636788048
2026-01-08 06:00:00,0.0,0.0,1.030812324929972,0.9831932773109244,0.992530345471522,0.8870214752567693,0.9831932773109244,0.792717086834734,0.8870214752567693,0.9813258636788048
2026-01-08 07:00:00,0.0,0.0,1.030812324929972,0.96171802054155,1.0046685340802988,0.8870214752567693,0.9701213818860877,0.792717086834734,0.957983193277311,0.9337068160597572
2026-01-08 08:00:00,0.0,0.0,1.046685340802988,0.9943977591036414,1.011204481792717,0.8870214752567693,0.9859943977591036,0.792717086834734,0.8870214752567693,0.9813258636788048
2026-01-08 09:00:00,0.0,0.0,0.996265172735761,0.9869281045751634,1.029878618113912,0.8870214752567693,0.9346405228758172,0.792717086834734,0.8870214752567693,0.9813258636788048
2026-01-08 10:00:00,0.0,0.0,0.9169000933706816,1.0550887021475257,0.9635854341736696,0.8870214752567693,0.9346405228758172,0.792717086834734,0.8870214752567693,1.030812324929972
2026-01-08 11:00:00,0.0,0.0,0.9169000933706816,0.9346405228758172,1.0280112044817926,1.0280112044817926,1.011204481792717,0.792717086834734,0.8870214752567693,1.0560224089635857
2026-01-08 12:00:00,0.0,0.0,0.9850606909430438,0.9981325863678804,0.9738562091503268,0.8870214752567693,1.0354808590102709,0.792717086834734,0.8870214752567693,1.0280112044817926
2026-01-08 13:00:00,0.0,0.0,1.0009337068160598,0.9542483660130718,0.992530345471522,0.8870214752567693,0.9878618113912232,0.8543417366946778,0.9486461251167134,0.9813258636788048
2026-01-08 14:00:00,0.0,0.0,0.9850606909430438,0.9019607843137256,1.0046685340802988,0.8870214752567693,0.9486461251167134,0.792717086834734,0.8870214752567693,1.0280112044817926
2026-01-08 15:00:00,0.0,0.0,0.9850606909430438,0.9197012138188608,1.0065359477124185,0.8870214752567693,0.969187675070028,0.792717086834734,0.8870214752567693,0.9813258636788048
2026-01-08 16:00:00,0.0,0.0,0.9850606909430438,0.9813258636788048,1.0420168067226891,0.8870214752567693,0.969187675070028,0.8543417366946778,0.9486461251167134,1.0746965452847803
2026-01-08 17:00:00,0.0,0.0,0.9850606909430438,0.96171802054155,0.9738562091503268,0.8870214752567693,0.969187675070028,0.792717086834734,0.8870214752567693,1.0765639589169
2026-01-08 18:00:00,0.0,0.0,0.9103641456582634,0.939309056956116,1.0270774976657329,0.8870214752567693,0.9570494864612512,0.792717086834734,0.8870214752567693,1.0746965452847803
2026-01-08 19:00:00,0.0,0.0,0.9103641456582634,0.9859943977591036,0.9542483660130718,0.8870214752567693,0.9402427637721756,0.792717086834734,0.8870214752567693,1.0401493930905696
2026-01-08 20:00:00,0.0,0.0,0.9243697478991596,0.8870214752567693,1.0270774976657329,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,1.0252100840336134
2026-01-08 21:00:00,0.0,0.0,0.9243697478991596,0.8870214752567693,1.0597572362278245,0.8870214752567693,0.942110177404295,0.792717086834734,0.8870214752567693,0.9813258636788048
2026-01-08 22:00:00,0.0,0.0,0.9103641456582634,0.9197012138188608,1.0270774976657329,0.9635854341736696,0.9542483660130718,0.792717086834734,0.8870214752567693,1.0168067226890756
2026-01-08 23:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.9943977591036414,0.8888888888888888,0.8870214752567693,0.792717086834734,0.8870214752567693,0.957983193277311
2026-01-09 00:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.9943977591036414,0.8888888888888888,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9458450046685342
2026-01-09 01:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.9981325863678804,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2026-01-09 02:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,1.0065359477124185,0.96078431372549,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2026-01-09 03:00:00,0.0,0.0,0.9327731092436976,0.9831932773109244,0.9337068160597572,0.9355742296918768,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9486461251167134
2026-01-09 04:00:00,0.0,0.0,0.9327731092436976,0.9439775910364148,0.977591036414566,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9486461251167134
2026-01-09 05:00:00,0.0,0.0,0.9859943977591036,0.9262371615312792,1.0168067226890756,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9486461251167134
2026-01-09 06:00:00,0.0,0.0,0.9533146591970122,0.9831932773109244,1.0158730158730158,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9859943977591036
2026-01-09 07:00:00,0.0,0.0,0.9859943977591036,0.9439775910364148,1.054154995331466,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9458450046685342
2026-01-09 08:00:00,0.0,0.0,0.9542483660130718,0.9831932773109244,1.0028011204481793,0.9337068160597572,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2026-01-09 09:00:00,0.0,0.0,0.9094304388422036,0.9831932773109244,1.0065359477124185,0.9355742296918768,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2026-01-09 10:00:00,0.0,0.0,0.8870214752567693,0.8870214752567693,0.9906629318394023,0.976657329598506,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2026-01-09 11:00:00,0.0,0.0,0.969187675070028,0.9439775910364148,1.0532212885154062,0.9337068160597572,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9243697478991596
2026-01-09 12:00:00,0.0,0.0,0.9878618113912232,0.96078431372549,0.9598506069094304,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9243697478991596
2026-01-09 13:00:00,0.0,0.0,0.9169000933706816,0.96078431372549,0.8870214752567693,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9243697478991596
2026-01-09 14:00:00,0.0,0.0,0.9243697478991596,0.96078431372549,1.0672268907563025,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9010270774976656
2026-01-09 15:00:00,0.0,0.0,0.9010270774976656,0.96078431372549,1.0588235294117647,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9850606909430438
2026-01-09 16:00:00,0.0,0.0,0.9243697478991596,0.96078431372549,1.0205415499533146,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,1.0084033613445378
2026-01-09 17:00:00,0.0,0.0,0.9981325863678804,0.96078431372549,0.939309056956116,0.8870214752567693,0.8870214752567693,0.8907563025210085,0.9850606909430438,0.9477124183006536
2026-01-09 18:00:00,0.0,0.0,1.0242763772175538,0.96078431372549,1.034547152194211,0.8870214752567693,0.96078431372549,0.792717086834734,0.8870214752567693,1.0065359477124185
2026-01-09 19:00:00,0.0,0.0,0.9934640522875816,0.96078431372549,1.034547152194211,0.8870214752567693,0.96078431372549,0.8907563025210085,0.9850606909430438,0.9710550887021476
2026-01-09 20:00:00,0.0,0.0,1.0242763772175538,0.9757236227824464,1.0205415499533146,0.8870214752567693,0.96078431372549,0.8907563025210085,0.9850606909430438,0.9710550887021476
2026-01-09 21:00:00,0.0,0.0,1.0093370681605975,0.9757236227824464,1.007469654528478,0.8870214752567693,0.96078431372549,0.8907563025210085,0.9850606909430438,0.9477124183006536
2026-01-09 22:00:00,0.0,0.0,0.9561157796451912,0.9757236227824464,0.96078431372549,0.8870214752567693,0.96078431372549,0.792717086834734,0.8870214752567693,0.9477124183006536
2026-01-09 23:00:00,0.0,0.0,1.007469654528478,0.9757236227824464,0.9822595704948648,0.8870214752567693,0.96078431372549,0.8907563025210085,0.9850606909430438,0.9337068160597572
2026-01-10 00:00:00,0.0,0.0,0.9281045751633988,0.96078431372549,0.96078431372549,0.9803921568627452,0.96078431372549,0.792717086834734,0.8870214752567693,0.9103641456582634
2026-01-10 01:00:00,0.0,0.0,0.9822595704948648,0.9953314659197012,0.96078431372549,0.9019607843137256,0.96078431372549,0.792717086834734,0.8870214752567693,0.9943977591036414
2026-01-10 02:00:00,0.0,0.0,0.9729225023342672,1.0280112044817926,0.9757236227824464,0.8870214752567693,0.96078431372549,0.792717086834734,0.9850606909430438,0.9943977591036414
2026-01-10 03:00:00,0.0,0.0,0.9729225023342672,1.0550887021475257,1.0336134453781514,0.8870214752567693,0.9197012138188608,0.792717086834734,0.9635854341736696,0.9486461251167134
2026-01-10 04:00:00,0.0,0.0,0.9729225023342672,1.0401493930905696,0.9056956115779646,0.8870214752567693,0.977591036414566,0.792717086834734,0.8870214752567693,0.8870214752567693
2026-01-10 05:00:00,0.0,0.0,0.9729225023342672,1.0448179271708684,0.9719887955182072,0.8870214752567693,0.9757236227824464,0.792717086834734,0.8870214752567693,0.9822595704948648
2026-01-10 06:00:00,0.0,0.0,0.9729225023342672,1.0401493930905696,0.9271708683473388,0.8870214752567693,0.9654528478057888,0.792717086834734,0.8870214752567693,0.8870214752567693
2026-01-10 07:00:00,0.0,0.0,0.9729225023342672,1.0644257703081232,0.9878618113912232,0.8972922502334267,1.2987861811391224,0.792717086834734,0.8870214752567693,0.930905695611578
2026-01-10 08:00:00,0.0,0.0,0.9729225023342672,1.0746965452847803,0.9430438842203548,0.9859943977591036,0.9859943977591036,0.792717086834734,0.9103641456582634,0.9850606909430438
2026-01-10 09:00:00,0.0,0.0,0.9869281045751634,1.0746965452847803,0.9710550887021476,0.938375350140056,0.9365079365079364,0.792717086834734,0.8870214752567693,0.9850606909430438
2026-01-10 10:00:00,0.0,0.0,0.9803921568627452,1.0765639589169,1.0326797385620916,0.8898225957049486,0.9859943977591036,0.792717086834734,0.8870214752567693,0.9523809523809524
2026-01-10 11:00:00,0.0,0.0,0.9598506069094304,1.0746965452847803,0.9430438842203548,0.8870214752567693,0.9551820728291316,0.792717086834734,0.8870214752567693,0.9719887955182072
2026-01-10 12:00:00,0.0,0.0,0.9243697478991596,0.96078431372549,0.9430438842203548,0.8972922502334267,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9103641456582634
2026-01-10 13:00:00,0.0,0.0,0.9710550887021476,0.96078431372549,0.9682539682539684,0.9757236227824464,0.9056956115779646,0.792717086834734,0.8870214752567693,0.9103641456582634
2026-01-10 14:00:00,0.0,0.0,0.9850606909430438,0.9878618113912232,0.9430438842203548,0.8972922502334267,0.9019607843137256,0.792717086834734,0.8870214752567693,0.9103641456582634
2026-01-10 15:00:00,0.0,0.0,0.9010270774976656,1.0252100840336134,1.0121381886087768,0.9822595704948648,0.9514472455648926,0.792717086834734,0.8870214752567693,0.9570494864612512
2026-01-10 16:00:00,0.0,0.0,0.9570494864612512,1.0765639589169,1.0522875816993464,0.8870214752567693,0.9859943977591036,0.792717086834734,0.8870214752567693,1.003734827264239
2026-01-10 17:00:00,0.0,0.0,0.9710550887021476,0.977591036414566,0.939309056956116,0.8898225957049486,0.9757236227824464,0.792717086834734,0.8870214752567693,0.9337068160597572
2026-01-10 18:00:00,0.0,0.0,1.0009337068160598,0.96078431372549,1.0821661998132588,0.8916900093370681,0.9505135387488328,0.792717086834734,0.8870214752567693,0.9458450046685342
2026-01-10 19:00:00,0.0,0.0,1.0354808590102709,0.9757236227824464,1.0588235294117647,0.938375350140056,0.9561157796451912,0.792717086834734,0.8870214752567693,1.042950513538749
2026-01-10 20:00:00,0.0,0.0,0.9850606909430438,0.9757236227824464,0.9785247432306255,0.9850606909430438,0.9561157796451912,0.792717086834734,0.9103641456582634,0.969187675070028
2026-01-10 21:00:00,0.0,0.0,0.9859943977591036,0.9757236227824464,1.050420168067227,0.8870214752567693,0.9598506069094304,0.792717086834734,0.8870214752567693,0.969187675070028
2026-01-10 22:00:00,0.0,0.0,0.9701213818860877,0.9757236227824464,1.0625583566760035,0.9150326797385622,0.9682539682539684,0.792717086834734,0.8870214752567693,0.8870214752567693
2026-01-10 23:00:00,0.0,0.0,1.0522875816993464,0.96078431372549,1.029878618113912,0.8870214752567693,0.9738562091503268,0.792717086834734,0.8870214752567693,1.0233426704014938
2026-01-11 00:00:00,0.0,0.0,1.0354808590102709,0.9757236227824464,1.0494864612511672,0.8870214752567693,0.9486461251167134,0.792717086834734,0.8870214752567693,1.0448179271708684
2026-01-11 01:00:00,0.0,0.0,1.0672268907563025,0.9869281045751634,0.9785247432306255,0.8870214752567693,0.9701213818860877,0.792717086834734,0.9103641456582634,0.9411764705882352
2026-01-11 02:00:00,0.0,0.0,1.0522875816993464,0.9542483660130718,0.9859943977591036,1.0093370681605975,0.9878618113912232,0.792717086834734,0.8870214752567693,1.0410830999066292
2026-01-11 03:00:00,0.0,0.0,1.0672268907563025,0.96171802054155,0.9915966386554622,0.9523809523809524,0.9140989729225024,0.792717086834734,0.8870214752567693,0.9794584500466854
2026-01-11 04:00:00,0.0,0.0,1.051353874883287,0.9542483660130718,1.03828197945845,0.8870214752567693,1.07749766573296,0.792717086834734,0.8870214752567693,0.8870214752567693
2026-01-11 05:00:00,0.0,0.0,1.030812324929972,0.9981325863678804,1.0280112044817926,0.8972922502334267,0.957983193277311,0.792717086834734,0.8870214752567693,0.8870214752567693
2026-01-11 06:00:00,0.0,0.0,1.030812324929972,1.0084033613445378,1.0494864612511672,0.8870214752567693,0.957983193277311,0.792717086834734,0.8870214752567693,0.900093370681606
2026-01-11 07:00:00,0.0,0.0,1.0,1.0084033613445378,0.9803921568627452,0.8870214752567693,0.9785247432306255,0.792717086834734,0.8870214752567693,0.9542483660130718
2026-01-11 08:00:00,0.0,0.0,1.019607843137255,1.0289449112978526,0.9729225023342672,0.8870214752567693,0.9785247432306255,0.792717086834734,0.8870214752567693,0.900093370681606
2026-01-11 09:00:00,0.0,0.0,0.9467787114845938,0.939309056956116,0.992530345471522,0.8870214752567693,0.9551820728291316,0.792717086834734,0.8870214752567693,1.0065359477124185
2026-01-11 10:00:00,0.0,0.0,0.9150326797385622,0.9869281045751634,1.0046685340802988,0.9103641456582634,0.9365079365079364,0.792717086834734,0.8870214752567693,1.0354808590102709
2026-01-11 11:00:00,0.0,0.0,0.938375350140056,0.9542483660130718,1.0280112044817926,0.8870214752567693,0.9701213818860877,0.792717086834734,0.8870214752567693,0.9850606909430438
2026-01-11 12:00:00,0.0,0.0,0.9150326797385622,0.9542483660130718,1.0588235294117647,0.8870214752567693,1.0280112044817926,0.792717086834734,0.9803921568627452,1.0326797385620916
2026-01-11 13:00:00,0.0,0.0,0.9010270774976656,0.8870214752567693,1.0364145658263304,0.8870214752567693,0.9262371615312792,0.792717086834734,0.9495798319327732,1.0084033613445378
2026-01-11 14:00:00,0.0,0.0,0.9150326797385622,0.8870214752567693,1.046685340802988,0.8870214752567693,0.96171802054155,0.792717086834734,0.9495798319327732,1.0448179271708684
2026-01-11 15:00:00,0.0,0.0,0.9150326797385622,0.969187675070028,1.0270774976657329,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9337068160597572
2026-01-11 16:00:00,0.0,0.0,0.9150326797385622,0.8870214752567693,0.9794584500466854,0.8870214752567693,0.9197012138188608,0.792717086834734,0.9103641456582634,0.9337068160597572
2026-01-11 17:00:00,0.0,0.0,0.9738562091503268,0.9337068160597572,0.9542483660130718,0.8870214752567693,1.007469654528478,0.792717086834734,0.9822595704948648,0.9813258636788048
2026-01-11 18:00:00,0.0,0.0,0.930905695611578,0.9337068160597572,1.0130718954248366,0.8870214752567693,0.8870214752567693,0.792717086834734,0.9813258636788048,0.9477124183006536
2026-01-11 19:00:00,0.0,0.0,0.9514472455648926,0.8870214752567693,1.0672268907563025,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,1.042950513538749
2026-01-11 20:00:00,0.0,0.0,1.030812324929972,0.9626517273576096,1.0476190476190477,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2026-01-11 21:00:00,0.0,0.0,1.0849673202614378,0.96171802054155,1.0401493930905696,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9561157796451912
2026-01-11 22:00:00,0.0,0.0,1.0532212885154062,0.8870214752567693,1.030812324929972,0.8870214752567693,0.8870214752567693,0.8403361344537815,0.9346405228758172,0.976657329598506
2026-01-11 23:00:00,0.0,0.0,0.9906629318394023,0.8870214752567693,1.0373482726423904,0.9551820728291316,0.8870214752567693,0.8366013071895426,0.930905695611578,0.8870214752567693
2026-01-12 00:00:00,0.0,0.0,0.9467787114845938,0.8870214752567693,1.0149393090569565,0.9747899159663866,0.8870214752567693,0.792717086834734,0.8870214752567693,0.957983193277311
2026-01-12 01:00:00,0.0,0.0,0.9654528478057888,0.9495798319327732,1.0130718954248366,0.9215686274509804,0.8870214752567693,0.8627450980392156,0.9570494864612512,1.0140056022408963
2026-01-12 02:00:00,0.0,0.0,0.9533146591970122,0.9495798319327732,0.9719887955182072,0.9831932773109244,0.8870214752567693,0.8160597572362278,0.9103641456582634,1.0410830999066292
2026-01-12 03:00:00,0.0,0.0,0.9859943977591036,0.9495798319327732,1.057889822595705,0.929971988795518,0.8870214752567693,0.8664799253034547,0.96078431372549,0.9701213818860877
2026-01-12 04:00:00,0.0,0.0,0.9542483660130718,0.9626517273576096,0.9850606909430438,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9701213818860877
2026-01-12 05:00:00,0.0,0.0,0.9542483660130718,0.9626517273576096,1.057889822595705,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2026-01-12 06:00:00,0.0,0.0,0.9701213818860877,0.9626517273576096,0.939309056956116,0.8870214752567693,0.8870214752567693,0.8403361344537815,0.9346405228758172,0.9458450046685342
2026-01-12 07:00:00,0.0,0.0,0.9542483660130718,0.9626517273576096,0.9859943977591036,0.8870214752567693,0.8870214752567693,0.8506069094304389,0.9449112978524744,0.9701213818860877
2026-01-12 08:00:00,0.0,0.0,0.9542483660130718,0.9626517273576096,1.0718954248366013,0.9355742296918768,0.8870214752567693,0.792717086834734,0.9467787114845938,0.9645191409897292
2026-01-12 09:00:00,0.0,0.0,0.9794584500466854,0.9626517273576096,1.0476190476190477,0.9561157796451912,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9589169000933706
2026-01-12 10:00:00,0.0,0.0,0.9215686274509804,0.9831932773109244,1.0336134453781514,0.9561157796451912,0.8870214752567693,0.792717086834734,0.9570494864612512,0.9645191409897292
2026-01-12 11:00:00,0.0,0.0,0.9738562091503268,0.9262371615312792,1.0046685340802988,0.8870214752567693,0.8870214752567693,0.8907563025210085,0.9850606909430438,1.0289449112978526
2026-01-12 12:00:00,0.0,0.0,0.9010270774976656,0.8870214752567693,0.9467787114845938,0.9822595704948648,0.8870214752567693,0.8506069094304389,0.9449112978524744,0.9337068160597572
2026-01-12 13:00:00,0.0,0.0,0.9010270774976656,0.8870214752567693,1.0121381886087768,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.992530345471522
2026-01-12 14:00:00,0.0,0.0,0.9337068160597572,0.96078431372549,1.0597572362278245,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,1.0354808590102709
2026-01-12 15:00:00,0.0,0.0,0.9010270774976656,0.9757236227824464,1.0121381886087768,0.9803921568627452,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9103641456582634
2026-01-12 16:00:00,0.0,0.0,0.9570494864612512,0.9757236227824464,1.0812324929971988,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.8870214752567693
2026-01-12 17:00:00,0.0,0.0,0.9981325863678804,0.9757236227824464,0.976657329598506,0.9215686274509804,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9346405228758172
2026-01-12 18:00:00,0.0,0.0,1.0102707749766573,0.9757236227824464,1.034547152194211,0.9458450046685342,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9934640522875816
2026-01-12 19:00:00,0.0,0.0,1.0102707749766573,0.9495798319327732,1.0289449112978526,0.8870214752567693,0.8870214752567693,0.792717086834734,0.8870214752567693,0.9337068160597572
2026-01-12 20:00:00,0.0,0.0,0.9943977591036414,0.9346405228758172,1.0130718954248366,0.8870214752567693,0.8870214752567693,0.792717086834734,0.9150326797385622,1.0280112044817926
2026-01-12 21:00:00,0.0,0.0,0.9869281045751634,0.96078431372549,1.0280112044817926,0.9103641456582634,0.8870214752567693,0.792717086834734,0.9449112978524744,1.0280112044817926
2026-01-12 22:00:00,0.0,0.0,0.9869281045751634,0.96078431372549,0.9673202614379084,0.8870214752567693,0.9019607843137256,0.792717086834734,0.8870214752567693,1.0046685340802988
