dateTime,mangName,stationName,so2Value,coValue,o3Value,no2Value,pm10Value,pm10Value24,pm25Value,pm25Value24,khaiValue,khaiGrade,so2Grade,coGrade,o3Grade,no2Grade,pm10Grade,pm25Grade,pm10Grade1h,pm25Grade1h,so2Flag,coFlag,o3Flag,no2Flag,pm10Flag,pm25Flag
2026-01-09 04:00:00,99.38281979458448,99.38281979458448,99.3921568627451,99.39309056956117,99.3921568627451,99.38842203548086,99.39495798319328,100.0,99.40242763772176,100.0,99.38281979458448,99.40149393090569,99.39122315592904,99.39309056956117,99.38842203548086,99.38842203548086,99.3921568627451,99.39869281045752,100.0,100.0,99.99159663865548,99.98972922502334,99.99439775910363,99.99439775910363,99.98786181139124,99.98039215686272
2026-01-09 05:00:00,99.38281979458448,99.38281979458448,99.39122315592904,99.39309056956117,99.3921568627451,99.38842203548086,99.3940242763772,100.0,99.406162464986,100.0,99.38281979458448,99.4033613445378,99.39122315592904,99.39309056956117,99.38842203548086,99.38842203548086,99.3940242763772,99.39962651727356,100.0,100.0,99.99159663865548,99.98972922502334,99.99439775910363,99.99439775910363,99.98879551820728,99.97665732959852
2026-01-09 06:00:00,99.38281979458448,99.38281979458448,99.3921568627451,99.39309056956117,99.39122315592904,99.38842203548086,99.39309056956117,100.0,99.40242763772176,100.0,99.38281979458448,99.40429505135388,99.39122315592904,99.39309056956117,99.38842203548086,99.38842203548086,99.3940242763772,99.40056022408965,100.0,100.0,99.99159663865548,99.98972922502334,99.99439775910363,99.99439775910363,99.98972922502334,99.98039215686272
2026-01-09 07:00:00,99.38935574229691,99.38935574229691,99.39869281045752,99.39962651727356,99.39869281045752,99.39495798319328,99.39962651727356,100.0,99.41083099906628,100.0,99.38935574229691,99.40802987861812,99.39775910364146,99.39962651727356,99.39495798319328,99.39495798319328,99.39962651727356,99.40522875816994,100.0,100.0,99.99159663865548,99.98972922502334,99.99439775910363,99.99439775910363,99.98972922502334,99.97852474323062
2026-01-09 08:00:00,99.38281979458448,99.38281979458448,99.3921568627451,99.39309056956117,99.39122315592904,99.38842203548086,99.39309056956117,100.0,99.40056022408965,100.0,99.38281979458448,99.4033613445378,99.39122315592904,99.39309056956117,99.38842203548086,99.38842203548086,99.3921568627451,99.40056022408965,100.0,100.0,99.99159663865548,99.98972922502334,99.99439775910363,99.99439775910363,99.98972922502334,99.98225957049488
2026-01-09 09:00:00,99.38281979458448,99.38281979458448,99.39122315592904,99.3940242763772,99.39028944911298,99.38935574229691,99.3940242763772,100.0,99.40056022408965,100.0,99.38281979458448,99.40429505135388,99.39122315592904,99.3940242763772,99.38842203548086,99.38935574229691,99.3921568627451,99.40056022408965,100.0,100.0,99.99159663865548,99.98879551820728,99.99439775910363,99.99346405228758,99.98879551820728,99.98225957049488
2026-01-09 10:00:00,99.38281979458448,99.38281979458448,99.40056022408965,99.40242763772176,99.3968253968254,99.3968253968254,99.40056022408965,100.0,99.40802987861812,100.0,99.38281979458448,99.41176470588236,99.40056022408965,99.40242763772176,99.3968253968254,99.3968253968254,99.39309056956117,99.40149393090569,100.0,100.0,99.98225957049488,99.98039215686272,99.9859943977591,99.9859943977591,99.98225957049488,99.97478991596638
2026-01-09 11:00:00,99.38188608776844,99.38188608776844,99.40896358543418,99.41083099906628,99.40522875816994,99.40522875816994,99.406162464986,100.0,99.41363211951447,100.0,99.38188608776844,99.41923436041084,99.40896358543418,99.41083099906628,99.40522875816994,99.40522875816994,99.40149393090569,99.40896358543418,100.0,100.0,99.97292250233428,99.97105508870214,99.97665732959852,99.97665732959852,99.97572362278244,99.96825396825398
2026-01-09 12:00:00,99.38281979458448,99.38281979458448,99.4126984126984,99.41456582633052,99.40896358543418,99.40896358543418,99.4126984126984,100.0,99.42016806722688,100.0,99.38281979458448,99.42763772175536,99.4126984126984,99.41456582633052,99.40896358543418,99.40896358543418,99.40709617180204,99.41456582633052,100.0,100.0,99.97012138188607,99.96825396825398,99.97385620915033,99.97385620915033,99.97012138188607,99.9626517273576
2026-01-09 13:00:00,99.38188608776844,99.38188608776844,99.41083099906628,99.41363211951447,99.40896358543418,99.40896358543418,99.4126984126984,100.0,99.42390289449114,100.0,99.38188608776844,99.43510737628384,99.41083099906628,99.41363211951447,99.40896358543418,99.40896358543418,99.41643323996266,99.42110177404297,100.0,100.0,99.97105508870214,99.96825396825398,99.97292250233428,99.97292250233428,99.96918767507005,99.95891690009336
2026-01-09 14:00:00,99.38281979458448,99.38281979458448,99.40709617180204,99.41083099906628,99.40522875816994,99.40522875816994,99.40709617180204,100.0,99.41923436041084,100.0,99.38281979458448,99.43884220354808,99.40709617180204,99.41083099906628,99.40522875816994,99.40522875816994,99.41923436041084,99.42577030812323,100.0,100.0,99.97572362278244,99.9719887955182,99.97759103641457,99.97759103641457,99.97572362278244,99.96451914098972
2026-01-09 15:00:00,99.38095238095238,99.38095238095238,99.40802987861812,99.41083099906628,99.406162464986,99.406162464986,99.40522875816994,100.0,99.4126984126984,100.0,99.38095238095238,99.43977591036416,99.40802987861812,99.41083099906628,99.406162464986,99.406162464986,99.42016806722688,99.42763772175536,100.0,100.0,99.97292250233428,99.97012138188607,99.97478991596638,99.97478991596638,99.97572362278244,99.97012138188607
2026-01-09 16:00:00,99.38188608776844,99.38188608776844,99.40429505135388,99.406162464986,99.40149393090569,99.40149393090569,99.39962651727356,100.0,99.40896358543418,100.0,99.38188608776844,99.43230625583568,99.40429505135388,99.406162464986,99.40149393090569,99.40149393090569,99.41456582633052,99.42390289449114,100.0,100.0,99.97759103641457,99.97572362278244,99.98039215686272,99.98039215686272,99.98225957049488,99.97385620915033
2026-01-09 17:00:00,99.38188608776844,99.38188608776844,99.40149393090569,99.40149393090569,99.3968253968254,99.3968253968254,99.39775910364146,100.0,99.4033613445378,100.0,99.38188608776844,99.4267040149393,99.40149393090569,99.40149393090569,99.3968253968254,99.3968253968254,99.41083099906628,99.41923436041084,100.0,100.0,99.98039215686272,99.98039215686272,99.98506069094304,99.98506069094304,99.984126984127,99.97852474323062
2026-01-09 18:00:00,99.38188608776844,99.38188608776844,99.39309056956117,99.3940242763772,99.39028944911298,99.39028944911298,99.3921568627451,100.0,99.39589169000934,100.0,99.38188608776844,99.41736694677871,99.39309056956117,99.3940242763772,99.39028944911298,99.39028944911298,99.40429505135388,99.4126984126984,100.0,100.0,99.98879551820728,99.98786181139124,99.99159663865548,99.99159663865548,99.98972922502334,99.9859943977591
2026-01-09 19:00:00,99.38188608776844,99.38188608776844,99.38842203548086,99.39122315592904,99.38655462184876,99.38655462184876,99.38935574229691,100.0,99.3940242763772,100.0,99.38188608776844,99.4126984126984,99.38842203548086,99.39122315592904,99.38655462184876,99.38655462184876,99.40242763772176,99.40802987861812,100.0,100.0,99.99346405228758,99.9906629318394,99.9953314659197,99.9953314659197,99.99253034547152,99.98786181139124
2026-01-09 20:00:00,99.38188608776844,99.38188608776844,99.38935574229691,99.3921568627451,99.3874883286648,99.3874883286648,99.3921568627451,100.0,99.3940242763772,100.0,99.38188608776844,99.40802987861812,99.38935574229691,99.3921568627451,99.3874883286648,99.3874883286648,99.40056022408965,99.40429505135388,100.0,100.0,99.99253034547152,99.98972922502334,99.99439775910363,99.99439775910363,99.98972922502334,99.98786181139124
2026-01-09 21:00:00,99.38188608776844,99.38188608776844,99.38842203548086,99.39028944911298,99.38655462184876,99.38655462184876,99.38842203548086,100.0,99.3921568627451,100.0,99.38188608776844,99.40429505135388,99.38842203548086,99.39028944911298,99.38655462184876,99.38655462184876,99.39589169000934,99.40056022408965,100.0,100.0,99.99346405228758,99.99159663865548,99.9953314659197,99.9953314659197,99.99346405228758,99.98972922502334
2026-01-09 22:00:00,99.38095238095238,99.38095238095238,99.38842203548086,99.39028944911298,99.38655462184876,99.38655462184876,99.3874883286648,100.0,99.39122315592904,100.0,99.38095238095238,99.40242763772176,99.38842203548086,99.39028944911298,99.38655462184876,99.38655462184876,99.39589169000934,99.39869281045752,100.0,100.0,99.99253034547152,99.9906629318394,99.99439775910363,99.99439775910363,99.99346405228758,99.98972922502334
2026-01-09 23:00:00,99.38188608776844,99.38188608776844,99.38842203548086,99.39028944911298,99.3874883286648,99.38655462184876,99.3874883286648,100.0,99.40149393090569,100.0,99.38188608776844,99.40056022408965,99.38842203548086,99.39028944911298,99.38655462184876,99.38655462184876,99.3940242763772,99.3968253968254,100.0,100.0,99.99346405228758,99.99159663865548,99.9953314659197,99.9953314659197,99.99439775910363,99.98039215686272
2026-01-10 00:00:00,99.38188608776844,99.38188608776844,99.38842203548086,99.39028944911298,99.38842203548086,99.38655462184876,99.3874883286648,100.0,99.39775910364146,100.0,99.38188608776844,99.39869281045752,99.38842203548086,99.39028944911298,99.3874883286648,99.38655462184876,99.38935574229691,99.39589169000934,100.0,100.0,99.99346405228758,99.99159663865548,99.99439775910363,99.9953314659197,99.99439775910363,99.984126984127
2026-01-10 01:00:00,99.38188608776844,99.38188608776844,99.38842203548086,99.39028944911298,99.38655462184876,99.38655462184876,99.38935574229691,100.0,99.39962651727356,100.0,99.38188608776844,99.39495798319328,99.38842203548086,99.39028944911298,99.38655462184876,99.38655462184876,99.38842203548086,99.39309056956117,100.0,100.0,99.99346405228758,99.99159663865548,99.9953314659197,99.9953314659197,99.99253034547152,99.98225957049488
2026-01-10 02:00:00,99.38095238095238,99.38095238095238,99.38842203548086,99.39028944911298,99.38655462184876,99.38655462184876,99.38935574229691,100.0,99.40056022408965,100.0,99.38095238095238,99.39309056956117,99.38842203548086,99.39028944911298,99.38655462184876,99.38655462184876,99.3874883286648,99.39122315592904,100.0,100.0,99.99253034547152,99.9906629318394,99.99439775910363,99.99439775910363,99.99159663865548,99.98039215686272
2026-01-10 03:00:00,99.38188608776844,99.38188608776844,99.38935574229691,99.39028944911298,99.38655462184876,99.38655462184876,99.38842203548086,100.0,99.40429505135388,100.0,99.38188608776844,99.39589169000934,99.38935574229691,99.39028944911298,99.38655462184876,99.38655462184876,99.38842203548086,99.39309056956117,100.0,100.0,99.99253034547152,99.99159663865548,99.9953314659197,99.9953314659197,99.99346405228758,99.97759103641457
2026-01-10 04:00:00,99.38281979458448,99.38281979458448,99.39028944911298,99.39122315592904,99.3874883286648,99.38842203548086,99.38842203548086,100.0,99.39309056956117,100.0,99.38281979458448,99.39775910364146,99.39028944911298,99.39122315592904,99.3874883286648,99.38842203548086,99.38935574229691,99.3940242763772,100.0,100.0,99.99253034547152,99.99159663865548,99.9953314659197,99.99439775910363,99.99439775910363,99.98972922502334
2026-01-10 05:00:00,99.38095238095238,99.38095238095238,99.39028944911298,99.39028944911298,99.38655462184876,99.3874883286648,99.3874883286648,100.0,99.39495798319328,100.0,99.38095238095238,99.3940242763772,99.39028944911298,99.39028944911298,99.38655462184876,99.3874883286648,99.38655462184876,99.39122315592904,100.0,100.0,99.9906629318394,99.9906629318394,99.99439775910363,99.99346405228758,99.99346405228758,99.9859943977591
2026-01-10 06:00:00,99.38188608776844,99.38188608776844,99.39028944911298,99.39028944911298,99.38655462184876,99.3874883286648,99.3874883286648,100.0,99.3968253968254,100.0,99.38188608776844,99.3940242763772,99.39028944911298,99.39028944911298,99.38655462184876,99.3874883286648,99.38655462184876,99.39122315592904,100.0,100.0,99.99159663865548,99.99159663865548,99.9953314659197,99.99439775910363,99.99439775910363,99.98506069094304
2026-01-10 07:00:00,99.38095238095238,99.38095238095238,99.38935574229691,99.39028944911298,99.3874883286648,99.38842203548086,99.3874883286648,100.0,99.39122315592904,100.0,99.38095238095238,99.39495798319328,99.38935574229691,99.39028944911298,99.3874883286648,99.38842203548086,99.38655462184876,99.39028944911298,100.0,100.0,99.99159663865548,99.9906629318394,99.99346405228758,99.99253034547152,99.99346405228758,99.98972922502334
2026-01-10 08:00:00,99.38188608776844,99.38188608776844,99.38935574229691,99.39028944911298,99.38842203548086,99.38842203548086,99.3874883286648,100.0,99.3940242763772,100.0,99.38188608776844,99.39589169000934,99.38935574229691,99.39028944911298,99.3874883286648,99.38842203548086,99.38655462184876,99.39122315592904,100.0,100.0,99.99253034547152,99.99159663865548,99.99439775910363,99.99346405228758,99.99439775910363,99.98786181139124
2026-01-10 09:00:00,99.38095238095238,99.38095238095238,99.38935574229691,99.39028944911298,99.38842203548086,99.38842203548086,99.38842203548086,100.0,99.3921568627451,100.0,99.38095238095238,99.39495798319328,99.38935574229691,99.39028944911298,99.3874883286648,99.38842203548086,99.38655462184876,99.39028944911298,100.0,100.0,99.99159663865548,99.9906629318394,99.99346405228758,99.99253034547152,99.99253034547152,99.98879551820728
2026-01-10 10:00:00,99.38188608776844,99.38188608776844,99.39028944911298,99.39028944911298,99.3874883286648,99.38842203548086,99.3874883286648,100.0,99.39775910364146,100.0,99.38188608776844,99.39589169000934,99.39028944911298,99.39028944911298,99.3874883286648,99.38842203548086,99.38655462184876,99.39122315592904,100.0,100.0,99.99159663865548,99.99159663865548,99.99439775910363,99.99346405228758,99.99439775910363,99.98506069094304
2026-01-10 11:00:00,99.38188608776844,99.38188608776844,99.39028944911298,99.39122315592904,99.3874883286648,99.38935574229691,99.3874883286648,100.0,99.3940242763772,100.0,99.38188608776844,99.3968253968254,99.39028944911298,99.39028944911298,99.3874883286648,99.38935574229691,99.38655462184876,99.39122315592904,100.0,100.0,99.99159663865548,99.99159663865548,99.99439775910363,99.99253034547152,99.99439775910363,99.98879551820728
2026-01-10 12:00:00,99.38188608776844,99.38188608776844,99.39122315592904,99.3921568627451,99.38842203548086,99.39028944911298,99.38842203548086,100.0,99.39309056956117,100.0,99.38188608776844,99.39775910364146,99.39122315592904,99.39122315592904,99.38842203548086,99.39028944911298,99.38655462184876,99.39122315592904,100.0,100.0,99.9906629318394,99.9906629318394,99.99346405228758,99.99159663865548,99.99346405228758,99.98879551820728
2026-01-10 13:00:00,99.38188608776844,99.38188608776844,99.39122315592904,99.39309056956117,99.38935574229691,99.39028944911298,99.39028944911298,100.0,99.3921568627451,100.0,99.38188608776844,99.39775910364146,99.39122315592904,99.3921568627451,99.38935574229691,99.39028944911298,99.3874883286648,99.3921568627451,100.0,100.0,99.9906629318394,99.98972922502334,99.99253034547152,99.99159663865548,99.99159663865548,99.98972922502334
2026-01-10 14:00:00,99.38188608776844,99.38188608776844,99.39028944911298,99.3921568627451,99.38842203548086,99.38935574229691,99.3940242763772,100.0,99.3921568627451,100.0,99.38188608776844,99.3968253968254,99.39028944911298,99.39122315592904,99.38842203548086,99.38935574229691,99.38842203548086,99.39309056956117,100.0,100.0,99.99159663865548,99.9906629318394,99.99346405228758,99.99253034547152,99.98786181139124,99.98972922502334
2026-01-10 15:00:00,99.38188608776844,99.38188608776844,99.39028944911298,99.3921568627451,99.38842203548086,99.39028944911298,99.3940242763772,100.0,99.39495798319328,100.0,99.38188608776844,99.39962651727356,99.39028944911298,99.39122315592904,99.38842203548086,99.38935574229691,99.38935574229691,99.39309056956117,100.0,100.0,99.99159663865548,99.9906629318394,99.99346405228758,99.99253034547152,99.98786181139124,99.98692810457516
2026-01-10 16:00:00,99.38095238095238,99.38095238095238,99.39028944911298,99.3921568627451,99.3874883286648,99.39028944911298,99.39309056956117,100.0,99.39775910364146,100.0,99.38095238095238,99.39869281045752,99.39028944911298,99.39122315592904,99.3874883286648,99.38935574229691,99.39028944911298,99.3921568627451,100.0,100.0,99.9906629318394,99.98972922502334,99.99346405228758,99.99159663865548,99.98786181139124,99.984126984127
2026-01-10 17:00:00,99.38095238095238,99.38095238095238,99.39028944911298,99.3921568627451,99.3874883286648,99.39028944911298,99.39028944911298,100.0,99.3921568627451,100.0,99.38095238095238,99.39775910364146,99.39028944911298,99.39122315592904,99.3874883286648,99.38935574229691,99.39028944911298,99.39122315592904,100.0,100.0,99.9906629318394,99.98972922502334,99.99346405228758,99.99159663865548,99.9906629318394,99.98972922502334
2026-01-10 18:00:00,99.42016806722688,99.42016806722688,99.42950513538749,99.42950513538749,99.4267040149393,99.42950513538749,99.42763772175536,100.0,99.43510737628384,100.0,99.42016806722688,99.43604108309992,99.42950513538749,99.42950513538749,99.4267040149393,99.42857142857144,99.42857142857144,99.43043884220356,100.0,100.0,99.9906629318394,99.9906629318394,99.99346405228758,99.99159663865548,99.99253034547152,99.98692810457516
2026-01-10 19:00:00,99.42110177404297,99.42110177404297,99.42950513538749,99.43043884220356,99.4267040149393,99.42857142857144,99.42763772175536,100.0,99.43790849673204,100.0,99.42110177404297,99.43697478991596,99.42950513538749,99.43043884220356,99.4267040149393,99.42857142857144,99.42763772175536,99.43230625583568,100.0,100.0,99.99159663865548,99.9906629318394,99.99439775910363,99.99253034547152,99.99346405228758,99.98506069094304
2026-01-10 20:00:00,99.422035480859,99.422035480859,99.4313725490196,99.43230625583568,99.42857142857144,99.4313725490196,99.42950513538749,100.0,99.43604108309992,100.0,99.422035480859,99.43697478991596,99.4313725490196,99.43230625583568,99.42857142857144,99.43043884220356,99.42857142857144,99.43230625583568,100.0,100.0,99.9906629318394,99.98972922502334,99.99346405228758,99.99159663865548,99.99253034547152,99.98879551820728
2026-01-10 21:00:00,99.42110177404297,99.42110177404297,99.43043884220356,99.4313725490196,99.42763772175536,99.43043884220356,99.42950513538749,100.0,99.43977591036416,100.0,99.42110177404297,99.43790849673204,99.43043884220356,99.4313725490196,99.42763772175536,99.42950513538749,99.42763772175536,99.43323996265173,100.0,100.0,99.9906629318394,99.98972922502334,99.99346405228758,99.99159663865548,99.99159663865548,99.98319327731092
2026-01-10 22:00:00,99.42296918767506,99.42296918767506,99.43043884220356,99.4313725490196,99.42763772175536,99.43043884220356,99.42857142857144,100.0,99.4407096171802,100.0,99.42296918767506,99.43697478991596,99.43043884220356,99.4313725490196,99.42763772175536,99.42950513538749,99.42763772175536,99.43230625583568,100.0,100.0,99.99253034547152,99.99159663865548,99.9953314659197,99.99346405228758,99.99439775910363,99.984126984127
2026-01-10 23:00:00,99.4267040149393,99.4267040149393,99.43604108309992,99.43604108309992,99.43230625583568,99.43604108309992,99.43510737628384,100.0,99.4453781512605,100.0,99.4267040149393,99.4435107376284,99.43604108309992,99.43510737628384,99.43230625583568,99.43417366946778,99.43230625583568,99.43884220354808,100.0,100.0,99.9906629318394,99.99159663865548,99.99439775910363,99.99253034547152,99.99159663865548,99.98319327731092
2026-01-11 00:00:00,99.42296918767506,99.42296918767506,99.43323996265173,99.43230625583568,99.42763772175536,99.43043884220356,99.43043884220356,100.0,99.44164332399626,100.0,99.42296918767506,99.44257703081232,99.43230625583568,99.43043884220356,99.42763772175536,99.42950513538749,99.42763772175536,99.43790849673204,100.0,100.0,99.9906629318394,99.99253034547152,99.9953314659197,99.99346405228758,99.99253034547152,99.9813258636788
2026-01-11 01:00:00,99.44631185807656,99.44631185807656,99.45845004668534,99.45658263305324,99.45284780578898,99.45751633986929,99.45378151260503,100.0,99.46498599439776,100.0,99.44631185807656,99.4640522875817,99.45751633986929,99.45564892623716,99.45284780578898,99.4547152194211,99.45284780578898,99.4593837535014,100.0,100.0,99.98879551820728,99.9906629318394,99.99346405228758,99.99159663865548,99.99253034547152,99.98225957049488
2026-01-11 02:00:00,99.42296918767506,99.42296918767506,99.43323996265173,99.43230625583568,99.42950513538749,99.43230625583568,99.42950513538749,100.0,99.44164332399626,100.0,99.42296918767506,99.44444444444444,99.43323996265173,99.4313725490196,99.42950513538749,99.43043884220356,99.42857142857144,99.43884220354808,100.0,100.0,99.98972922502334,99.99159663865548,99.99346405228758,99.99253034547152,99.99346405228758,99.98225957049488
2026-01-11 03:00:00,99.422035480859,99.422035480859,99.4313725490196,99.43230625583568,99.42857142857144,99.4313725490196,99.43043884220356,100.0,99.4453781512605,100.0,99.422035480859,99.4435107376284,99.4313725490196,99.4313725490196,99.42857142857144,99.43043884220356,99.42857142857144,99.43884220354808,100.0,100.0,99.9906629318394,99.9906629318394,99.99346405228758,99.99159663865548,99.99159663865548,99.97665732959852
2026-01-11 04:00:00,99.42857142857144,99.42857142857144,99.43697478991596,99.43790849673204,99.43323996265173,99.43604108309992,99.43510737628384,100.0,99.44817927170868,100.0,99.42857142857144,99.44911297852474,99.43697478991596,99.43697478991596,99.43323996265173,99.43417366946778,99.43417366946778,99.4453781512605,100.0,100.0,99.99159663865548,99.99159663865548,99.9953314659197,99.99439775910363,99.99346405228758,99.98225957049488
2026-01-11 05:00:00,99.42296918767506,99.42296918767506,99.43323996265173,99.43230625583568,99.42857142857144,99.43323996265173,99.43230625583568,100.0,99.4435107376284,100.0,99.42296918767506,99.4435107376284,99.43323996265173,99.4313725490196,99.42857142857144,99.43043884220356,99.42950513538749,99.43884220354808,100.0,100.0,99.98972922502334,99.99159663865548,99.99439775910363,99.99253034547152,99.9906629318394,99.98225957049488
2026-01-11 06:00:00,99.422035480859,99.422035480859,99.43230625583568,99.43510737628384,99.42763772175536,99.4313725490196,99.43043884220356,100.0,99.4453781512605,100.0,99.422035480859,99.4435107376284,99.43230625583568,99.43417366946778,99.42763772175536,99.42950513538749,99.42950513538749,99.43790849673204,100.0,100.0,99.98972922502334,99.98786181139124,99.99439775910363,99.99253034547152,99.99159663865548,99.97945845004668
2026-01-11 07:00:00,99.422035480859,99.422035480859,99.43043884220356,99.43697478991596,99.42763772175536,99.42950513538749,99.42950513538749,100.0,99.44257703081232,100.0,99.422035480859,99.4407096171802,99.43043884220356,99.43604108309992,99.42763772175536,99.42857142857144,99.42950513538749,99.43604108309992,100.0,100.0,99.99159663865548,99.9859943977591,99.99439775910363,99.99346405228758,99.99253034547152,99.98039215686272
2026-01-11 08:00:00,99.422035480859,99.422035480859,99.43043884220356,99.43417366946778,99.42763772175536,99.42857142857144,99.42950513538749,100.0,99.4435107376284,100.0,99.422035480859,99.44164332399626,99.43043884220356,99.43323996265173,99.42763772175536,99.42857142857144,99.42950513538749,99.43697478991596,100.0,100.0,99.99159663865548,99.98879551820728,99.99439775910363,99.99346405228758,99.99253034547152,99.9813258636788
2026-01-11 09:00:00,99.422035480859,99.422035480859,99.42950513538749,99.43323996265173,99.42763772175536,99.42857142857144,99.43043884220356,100.0,99.43790849673204,100.0,99.422035480859,99.44164332399626,99.42950513538749,99.43230625583568,99.42763772175536,99.42857142857144,99.42950513538749,99.43697478991596,100.0,100.0,99.99253034547152,99.98972922502334,99.99439775910363,99.99346405228758,99.99159663865548,99.98506069094304
2026-01-11 10:00:00,99.42110177404297,99.42110177404297,99.42950513538749,99.43230625583568,99.42763772175536,99.43043884220356,99.42857142857144,100.0,99.4407096171802,100.0,99.42110177404297,99.4407096171802,99.42950513538749,99.4313725490196,99.42763772175536,99.42950513538749,99.42857142857144,99.43604108309992,100.0,100.0,99.99159663865548,99.98972922502334,99.99346405228758,99.99159663865548,99.99253034547152,99.98225957049488
2026-01-11 11:00:00,99.42110177404297,99.42110177404297,99.42950513538749,99.43230625583568,99.42763772175536,99.43043884220356,99.42857142857144,100.0,99.43977591036416,100.0,99.42110177404297,99.4435107376284,99.42950513538749,99.43043884220356,99.42763772175536,99.42950513538749,99.42857142857144,99.43884220354808,100.0,100.0,99.99159663865548,99.9906629318394,99.99346405228758,99.99159663865548,99.99253034547152,99.98225957049488
2026-01-11 12:00:00,99.42110177404297,99.42110177404297,99.42950513538749,99.43323996265173,99.42763772175536,99.4313725490196,99.42857142857144,100.0,99.4453781512605,100.0,99.42110177404297,99.44444444444444,99.42950513538749,99.43043884220356,99.42763772175536,99.43043884220356,99.42857142857144,99.43884220354808,100.0,100.0,99.99159663865548,99.9906629318394,99.99346405228758,99.9906629318394,99.99253034547152,99.97759103641457
2026-01-11 13:00:00,99.422035480859,99.422035480859,99.42857142857144,99.4313725490196,99.42763772175536,99.43043884220356,99.4267040149393,100.0,99.44164332399626,100.0,99.422035480859,99.44724556489264,99.42857142857144,99.42950513538749,99.42763772175536,99.42950513538749,99.42857142857144,99.44164332399626,100.0,100.0,99.99346405228758,99.99253034547152,99.99439775910363,99.99253034547152,99.9953314659197,99.9859943977591
2026-01-11 14:00:00,99.42110177404297,99.42110177404297,99.42950513538749,99.4313725490196,99.42763772175536,99.4313725490196,99.42763772175536,100.0,99.43697478991596,100.0,99.42110177404297,99.4500466853408,99.42950513538749,99.42950513538749,99.42763772175536,99.43043884220356,99.42950513538749,99.44257703081232,100.0,100.0,99.99159663865548,99.99159663865548,99.99346405228758,99.9906629318394,99.99346405228758,99.9859943977591
2026-01-11 15:00:00,99.422035480859,99.422035480859,99.42950513538749,99.4313725490196,99.42763772175536,99.43043884220356,99.4267040149393,100.0,99.43790849673204,100.0,99.422035480859,99.44631185807656,99.42950513538749,99.42950513538749,99.42763772175536,99.42950513538749,99.42950513538749,99.43977591036416,100.0,100.0,99.99253034547152,99.99253034547152,99.99439775910363,99.99253034547152,99.9953314659197,99.984126984127
2026-01-11 16:00:00,99.422035480859,99.422035480859,99.42857142857144,99.4313725490196,99.42763772175536,99.43043884220356,99.4267040149393,100.0,99.43884220354808,100.0,99.422035480859,99.44444444444444,99.42857142857144,99.42950513538749,99.42763772175536,99.42950513538749,99.42950513538749,99.43697478991596,100.0,100.0,99.99346405228758,99.99253034547152,99.99439775910363,99.99253034547152,99.9953314659197,99.98319327731092
2026-01-11 17:00:00,99.422035480859,99.422035480859,99.42857142857144,99.4313725490196,99.42763772175536,99.43043884220356,99.42763772175536,100.0,99.43790849673204,100.0,99.422035480859,99.44444444444444,99.42857142857144,99.43043884220356,99.42763772175536,99.42857142857144,99.42950513538749,99.43790849673204,100.0,100.0,99.99346405228758,99.99159663865548,99.99439775910363,99.99346405228758,99.99439775910363,99.984126984127
2026-01-11 18:00:00,99.422035480859,99.422035480859,99.42857142857144,99.4313725490196,99.42763772175536,99.42950513538749,99.42763772175536,100.0,99.43790849673204,100.0,99.422035480859,99.44817927170868,99.42857142857144,99.43043884220356,99.42763772175536,99.42857142857144,99.4313725490196,99.44164332399626,100.0,100.0,99.99346405228758,99.99159663865548,99.99439775910363,99.99346405228758,99.99439775910363,99.98506069094304
2026-01-11 19:00:00,99.422035480859,99.422035480859,99.42950513538749,99.4313725490196,99.42763772175536,99.43043884220356,99.42857142857144,100.0,99.43977591036416,100.0,99.422035480859,99.44631185807656,99.42857142857144,99.43043884220356,99.42763772175536,99.42950513538749,99.43043884220356,99.43884220354808,100.0,100.0,99.99346405228758,99.99159663865548,99.99439775910363,99.99253034547152,99.99346405228758,99.98506069094304
2026-01-11 20:00:00,99.42296918767506,99.42296918767506,99.43043884220356,99.43230625583568,99.42857142857144,99.43043884220356,99.42857142857144,100.0,99.44444444444444,100.0,99.42296918767506,99.44631185807656,99.42950513538749,99.4313725490196,99.42857142857144,99.42950513538749,99.4313725490196,99.43977591036416,100.0,100.0,99.99346405228758,99.99159663865548,99.99439775910363,99.99346405228758,99.99439775910363,99.984126984127
2026-01-11 21:00:00,99.42110177404297,99.42110177404297,99.42950513538749,99.4313725490196,99.42763772175536,99.42950513538749,99.42857142857144,100.0,99.43977591036416,100.0,99.42110177404297,99.44444444444444,99.42857142857144,99.43043884220356,99.42763772175536,99.42857142857144,99.42950513538749,99.43790849673204,100.0,100.0,99.99253034547152,99.9906629318394,99.99346405228758,99.99253034547152,99.99253034547152,99.9859943977591
2026-01-11 22:00:00,99.422035480859,99.422035480859,99.42950513538749,99.4313725490196,99.42763772175536,99.42950513538749,99.42763772175536,100.0,99.43977591036416,100.0,99.422035480859,99.44444444444444,99.42857142857144,99.43043884220356,99.42763772175536,99.42857142857144,99.42950513538749,99.43604108309992,100.0,100.0,99.99346405228758,99.99159663865548,99.99439775910363,99.99346405228758,99.99439775910363,99.984126984127
