dateTime,id,cld,ctps_cp,ctps_cth,ctps_ctp,ctps_ctt,cla_type,cla_cloud_fraction,dcoew_thickness,dcoew_radius,dcoew_liquid_path,ncot,ci_ci1,ci_ci1_ccm,ci_ci1_obj,ci_ci1_prob,ci_ci2,ci_ci2_obj,fog,rr,qpn_rate,qpn_probability,tqprof_t,tqprof_q,tpw,tpw_low,tpw_mid,tpw_high,aii_cape,aii_ki,aii_li,aii_si,aii_tti,apps_aod,apps_daod11,apps_daod055,apps_aep,lst,sal_bsa,sal_bsa_b01,sal_bsa_b02,sal_bsa_b03,sal_bsa_b04,sal_bsa_b06,sal_wsa,sal_wsa_b01,sal_wsa_b02,sal_wsa_b03,sal_wsa_b04,sal_wsa_b06,vgt_ndvi,vgt_evi,swrad_absorbed,swrad_downward,lwrad_downward,lwrad_upward,aii_dqf1,aii_dqf2,apps_aep_dqf,apps_aod_dqf,apps_daod055_dqf,apps_daod011_dqf,cla_cloud_fraction_dqf,cla_type_dqf,ctps_dqf1,dcoew_dqf1,lst_dqf,lwrad_downward_dqf,lwrad_dqf1,lwrad_upward_dqf,ncot_dqf,qpn_dqf1,rr_raining_ct_flag,sal_dqf1,sal_dqf2,swrad_absorbed_dqf,swrad_downward_dqf,swrad_dqf1,tpw_dqf1,tpw_dqf2,tqprof_dqf1,tqprof_dqf2,vgt_dqf1,fog_dqf
2025-12-22 19:00:00,0.0,0.0,0.0,2.408963585434174,2.408963585434174,2.408963585434174,0.0,0.0,100.0,100.0,100.0,17.77777777777778,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,0.0,10.344537815126053,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.5406162464986,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2025-12-22 20:00:00,0.0,0.0,0.0,2.53874883286648,2.53874883286648,2.53874883286648,0.0,0.0,100.0,100.0,100.0,20.40242763772176,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,0.0,10.84593837535014,0.0,0.0,100.0,3.73109243697479,0.0,0.0,3.73109243697479,100.0,100.0,100.0,100.0,97.47432306255835,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2025-12-22 21:00:00,0.0,0.0,0.0,2.2595704948646125,2.2595704948646125,2.2595704948646125,0.0,0.0,100.0,100.0,100.0,19.709617180205417,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,10.839402427637722,0.0,0.0,100.0,3.700280112044818,0.0,0.0,3.700280112044818,100.0,100.0,100.0,100.0,97.73202614379085,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2025-12-22 22:00:00,0.0,0.0,0.0,1.4827264239028946,1.4827264239028946,1.4827264239028946,0.0,0.0,100.0,100.0,100.0,24.34547152194212,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,11.414565826330533,0.0,0.0,100.0,4.0765639589169,0.0,0.0,4.0765639589169,100.0,100.0,100.0,100.0,98.47058823529412,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2025-12-22 23:00:00,0.0,0.0,0.0,1.843137254901961,1.843137254901961,1.843137254901961,0.0,0.0,100.0,100.0,100.0,21.551820728291315,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,11.101774042950511,0.0,0.0,100.0,3.605975723622784,0.0,0.0,3.605975723622784,100.0,100.0,100.0,100.0,98.1484593837535,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2025-12-23 00:00:00,0.0,0.0,0.0,3.632119514472456,3.632119514472456,3.632119514472456,0.0,0.0,100.0,100.0,100.0,26.0046685340803,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,0.0,11.163398692810455,0.0,0.0,100.0,3.798319327731092,0.0,0.0,3.798319327731092,100.0,100.0,100.0,100.0,96.38562091503267,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2025-12-23 01:00:00,0.0,0.0,0.0,6.5135387488328655,6.5135387488328655,6.5135387488328655,0.0,0.0,100.0,100.0,100.0,28.360410830999065,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,0.0,11.223155929038285,0.0,0.0,100.0,3.6489262371615294,0.0,0.0,3.6489262371615294,100.0,100.0,100.0,100.0,93.5985060690943,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2025-12-23 02:00:00,0.0,0.0,0.0,8.1531279178338,8.1531279178338,8.1531279178338,0.0,0.0,100.0,100.0,100.0,32.757236227824464,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.95704948646124,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-23 03:00:00,0.0,0.0,0.0,8.666666666666668,8.666666666666668,8.666666666666668,0.0,0.0,100.0,100.0,100.0,32.84033613445378,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,10.19047619047619,0.0,0.0,100.0,3.1400560224089635,0.0,0.0,3.1400560224089635,100.0,100.0,100.0,100.0,91.4547152194211,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2025-12-23 04:00:00,0.0,0.0,0.0,11.507002801120448,11.507002801120448,11.507002801120448,0.0,0.0,100.0,100.0,100.0,39.46125116713352,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,10.450046685340803,0.0,0.0,100.0,3.387488328664799,0.0,0.0,3.387488328664799,100.0,100.0,100.0,100.0,88.43884220354809,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2025-12-23 05:00:00,0.0,0.0,0.0,14.38655462184874,14.38655462184874,14.38655462184874,0.0,0.0,100.0,100.0,100.0,45.60224089635855,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,0.0,10.063492063492063,0.0,0.0,100.0,3.2567693744164328,0.0,0.0,3.2567693744164328,100.0,100.0,100.0,100.0,85.5219421101774,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2025-12-23 06:00:00,0.0,0.0,0.0,18.70494864612512,18.70494864612512,18.70494864612512,0.0,0.0,100.0,100.0,100.0,51.824463118580766,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,9.939309056956116,0.0,0.0,100.0,3.1633986928104574,0.0,0.0,3.1633986928104574,100.0,100.0,100.0,100.0,81.54341736694678,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2025-12-23 07:00:00,0.0,0.0,0.0,24.26984126984127,24.26984126984127,24.26984126984127,0.0,0.0,100.0,100.0,100.0,50.96171802054155,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,8.783380018674137,0.0,0.0,100.0,2.656395891690009,0.0,0.0,2.656395891690009,100.0,100.0,100.0,100.0,75.49673202614379,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2025-12-23 08:00:00,0.0,0.0,0.0,25.35294117647059,25.35294117647059,25.35294117647059,0.0,0.0,100.0,100.0,100.0,49.05042016806723,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,8.023342670401494,0.0,0.0,100.0,2.492997198879552,0.0,0.0,2.492997198879552,100.0,100.0,100.0,100.0,74.45191409897292,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2025-12-23 09:00:00,0.0,0.0,0.0,31.73482726423903,31.73482726423903,31.73482726423903,0.0,0.0,95.56209150326798,95.56209150326798,99.9953314659197,51.14752567693744,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,0.0,7.318394024276377,0.0,0.0,99.98506069094304,2.324929971988796,0.0,0.0,2.324929971988796,99.9654528478058,100.0,100.0,99.9654528478058,68.38655462184875,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.69654528478056,94.69654528478056,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2025-12-23 10:00:00,0.0,0.0,0.0,36.96825396825397,36.96825396825397,36.96825396825397,0.0,0.0,53.11017740429506,53.11017740429506,91.17740429505136,45.16339869281046,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,6.815126050420169,0.0,0.0,99.98506069094304,2.1886087768440707,0.0,0.0,2.1886087768440707,88.78057889822595,100.0,100.0,88.78057889822595,63.35947712418301,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,17.77404295051354,17.77404295051354,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2025-12-23 11:00:00,0.0,0.0,0.0,41.16993464052288,41.16993464052288,41.16993464052288,0.0,0.0,51.01493930905696,51.01493930905696,87.88795518207283,45.484593837535016,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,0.0,6.993464052287582,0.0,0.0,100.0,2.149393090569561,0.0,0.0,2.149393090569561,82.6171802054155,100.0,100.0,82.6171802054155,59.07469654528478,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2025-12-23 12:00:00,0.0,0.0,0.0,43.1624649859944,43.1624649859944,43.1624649859944,0.0,0.0,51.612511671335206,51.612511671335206,88.7329598506069,46.76283846872082,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,78.84873949579831,100.0,100.0,78.84873949579831,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-23 13:00:00,0.0,0.0,0.0,44.3155929038282,44.3155929038282,44.3155929038282,0.0,0.0,51.54248366013072,51.54248366013072,91.16433239962652,47.74042950513539,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,0.0,7.197012138188609,0.0,0.0,100.0,100.0,100.0,100.0,100.0,75.7264239028945,100.0,100.0,75.7264239028945,56.702147525676935,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2025-12-23 14:00:00,0.0,0.0,0.0,43.73482726423903,43.73482726423903,43.73482726423903,0.0,0.0,51.86087768440709,51.86087768440709,92.97572362278244,47.49299719887955,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,7.194211017740429,0.0,0.0,100.0,2.3267973856209148,0.0,0.0,2.3267973856209148,72.56582633053222,100.0,100.0,72.56582633053222,57.20168067226891,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2025-12-23 15:00:00,0.0,0.0,0.0,44.33706816059757,44.33706816059757,44.33706816059757,0.0,0.0,51.887021475256766,51.887021475256766,93.890756302521,48.31372549019608,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,68.91316526610645,100.0,100.0,68.91316526610645,56.938375350140056,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-23 16:00:00,0.0,0.0,0.0,44.8562091503268,44.8562091503268,44.8562091503268,0.0,0.0,54.43043884220354,54.43043884220354,96.28478057889822,49.13818860877685,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,68.56395891690009,100.0,100.0,68.56395891690009,56.17927170868347,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-23 17:00:00,0.0,0.0,0.0,34.51073762838469,34.51073762838469,34.51073762838469,0.0,0.0,74.98412698412699,74.98412698412699,98.55835667600374,53.582633053221286,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,7.433239962651728,0.0,0.0,100.0,100.0,100.0,100.0,100.0,99.81699346405227,100.0,100.0,99.81699346405227,66.80765639589168,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,63.93090569561157,63.93090569561157,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2025-12-23 18:00:00,0.0,0.0,0.0,55.071895424836605,55.071895424836605,55.071895424836605,0.0,0.0,100.0,100.0,100.0,69.57609710550886,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,0.0,7.223155929038281,0.0,0.0,100.0,2.042016806722689,0.0,0.0,2.042016806722689,100.0,100.0,100.0,100.0,46.12978524743231,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2025-12-23 19:00:00,0.0,0.0,0.0,59.84967320261438,59.84967320261438,59.84967320261438,0.0,0.0,100.0,100.0,100.0,71.07189542483661,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,6.905695611577964,0.0,0.0,99.97759103641457,2.046685340802988,0.0,0.0,2.046685340802988,100.0,100.0,100.0,100.0,41.273576097105504,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2025-12-23 20:00:00,0.0,0.0,0.0,62.356676003734826,62.356676003734826,62.356676003734826,0.0,0.0,100.0,100.0,100.0,72.29971988795518,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,6.929971988795518,0.0,0.0,99.97759103641457,1.9943977591036413,0.0,0.0,1.9943977591036413,100.0,100.0,100.0,100.0,38.98786181139122,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2025-12-23 21:00:00,0.0,0.0,0.0,64.3734827264239,64.3734827264239,64.3734827264239,0.0,0.0,100.0,100.0,100.0,73.73482726423903,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,7.141923436041083,0.0,0.0,99.95051353874884,2.056022408963585,0.0,0.0,2.056022408963585,100.0,100.0,100.0,100.0,36.92717086834734,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2025-12-23 22:00:00,0.0,0.0,0.0,63.698412698412696,63.698412698412696,63.698412698412696,0.0,0.0,100.0,100.0,100.0,72.71148459383754,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,6.792717086834734,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,37.06162464985994,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2025-12-23 23:00:00,0.0,0.0,0.0,62.37628384687208,62.37628384687208,62.37628384687208,0.0,0.0,100.0,100.0,100.0,73.56956115779644,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,0.0,7.146591970121381,0.0,0.0,99.99253034547152,2.1400560224089635,0.0,0.0,2.1400560224089635,100.0,100.0,100.0,100.0,39.03548085901027,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2025-12-24 00:00:00,0.0,0.0,0.0,60.43230625583567,60.43230625583567,60.43230625583567,0.0,0.0,100.0,100.0,100.0,72.95798319327731,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,7.390289449112979,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,41.24929971988796,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2026-01-06 01:00:00,0.0,0.0,0.0,83.14379084967321,83.14379084967321,83.14379084967321,0.0,0.0,100.0,100.0,100.0,89.44164332399626,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,6.326797385620915,0.0,0.0,100.0,1.7544351073762838,0.0,0.0,1.7544351073762838,100.0,100.0,100.0,100.0,18.574229691876752,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2026-01-06 02:00:00,0.0,0.0,0.0,81.2110177404295,81.2110177404295,81.2110177404295,0.0,0.0,100.0,100.0,100.0,92.42763772175536,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,7.07749766573296,0.0,0.0,100.0,1.781512605042017,0.0,0.0,1.781512605042017,100.0,100.0,100.0,100.0,20.293183940242766,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2026-01-06 03:00:00,0.0,0.0,0.0,77.88982259570496,77.88982259570496,77.88982259570496,0.0,0.0,100.0,100.0,100.0,92.90196078431372,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,0.0,6.975723622782446,0.0,0.0,100.0,1.9598506069094304,0.0,0.0,1.9598506069094304,100.0,100.0,100.0,100.0,23.757236227824464,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-06 04:00:00,0.0,0.0,0.0,70.70121381886088,70.70121381886088,70.70121381886088,0.0,0.0,100.0,100.0,100.0,91.62091503267972,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1.926237161531279,0.0,0.0,1.926237161531279,100.0,100.0,100.0,100.0,30.594771241830067,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0
