dateTime,id,cld,ctps_cp,ctps_cth,ctps_ctp,ctps_ctt,cla_type,cla_cloud_fraction,dcoew_thickness,dcoew_radius,dcoew_liquid_path,ncot,ci_ci1,ci_ci1_ccm,ci_ci1_obj,ci_ci1_prob,ci_ci2,ci_ci2_obj,fog,rr,qpn_rate,qpn_probability,tqprof_t,tqprof_q,tpw,tpw_low,tpw_mid,tpw_high,aii_cape,aii_ki,aii_li,aii_si,aii_tti,apps_aod,apps_daod11,apps_daod055,apps_aep,lst,sal_bsa,sal_bsa_b01,sal_bsa_b02,sal_bsa_b03,sal_bsa_b04,sal_bsa_b06,sal_wsa,sal_wsa_b01,sal_wsa_b02,sal_wsa_b03,sal_wsa_b04,sal_wsa_b06,vgt_ndvi,vgt_evi,swrad_absorbed,swrad_downward,lwrad_downward,lwrad_upward,aii_dqf1,aii_dqf2,apps_aep_dqf,apps_aod_dqf,apps_daod055_dqf,apps_daod011_dqf,cla_cloud_fraction_dqf,cla_type_dqf,ctps_dqf1,dcoew_dqf1,lst_dqf,lwrad_downward_dqf,lwrad_dqf1,lwrad_upward_dqf,ncot_dqf,qpn_dqf1,rr_raining_ct_flag,sal_dqf1,sal_dqf2,swrad_absorbed_dqf,swrad_downward_dqf,swrad_dqf1,tpw_dqf1,tpw_dqf2,tqprof_dqf1,tqprof_dqf2,vgt_dqf1,fog_dqf
2025-12-22 09:00:00,0.0,0.0,0.0,30.703081232492995,30.71708683473389,30.714285714285715,0.0,0.0,96.91036414565826,96.9094304388422,96.90756302521008,61.84780578898226,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0943043884220354,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.71708683473388,100.0,100.0,99.71708683473388,69.63865546218487,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.24276377217554,94.24276377217554,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-22 10:00:00,0.0,0.0,0.0,36.629318394024274,36.63865546218487,36.63211951447246,0.0,0.0,48.26984126984127,48.337068160597575,64.94491129785247,46.18113912231559,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.1008403361344537,0.0989729225023342,100.0,100.0,100.0,0.0,9.12138188608777,0.0,0.0,100.0,3.405228758169935,0.0,0.0,3.27077497665733,92.51353874883289,100.0,100.0,92.51167133520076,63.59197012138189,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,17.664799253034545,17.664799253034545,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2025-12-22 11:00:00,0.0,0.0,0.0,37.790849673202615,37.7936507936508,37.7936507936508,0.0,0.0,45.96732026143791,46.03081232492997,58.224089635854334,42.493930905695606,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.099906629318394,0.1008403361344537,100.0,0.1549953314659197,0.161531279178338,0.0,8.971988795518207,0.0,0.0,100.0,3.3361344537815127,0.0,0.0,3.185807656395892,82.765639589169,100.0,100.0,82.75070028011204,62.49579831932773,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2025-12-22 12:00:00,0.0,0.0,0.0,33.91223155929038,33.98692810457516,33.983193277310924,0.0,0.0,42.81325863678805,42.81325863678805,51.68627450980392,39.22408963585434,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.1008403361344537,0.1008403361344537,100.0,100.0,100.0,0.0,9.324929971988794,0.0,0.0,100.0,3.5126050420168067,0.0,0.0,3.3650793650793656,83.06162464985995,100.0,100.0,83.06535947712418,66.12605042016807,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2025-12-22 13:00:00,0.0,0.0,0.0,33.94864612511672,34.01307189542484,34.01027077497666,0.0,0.0,44.95238095238096,44.95331465919701,51.02427637721756,42.33146591970121,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.1008403361344537,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,81.82726423902893,100.0,100.0,81.8141923436041,66.1577964519141,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-22 14:00:00,0.0,0.0,0.0,28.00653594771242,28.0812324929972,28.08216619981326,0.0,0.0,42.030812324929975,42.02521008403362,50.596638655462186,38.531279178338,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.1008403361344537,0.099906629318394,100.0,0.1755368814192343,0.1876750700280112,0.0,9.957049486461251,0.0,0.0,100.0,3.4677871148459385,0.0,0.0,3.399626517273576,84.89169000933707,100.0,100.0,84.87768440709618,72.25676937441644,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2025-12-22 15:00:00,0.0,0.0,0.0,22.07936507936508,22.15499533146592,22.161531279178337,0.0,0.0,39.527544351073765,39.5266106442577,51.54248366013072,36.29878618113912,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.099906629318394,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,86.82166199813258,100.0,100.0,86.81045751633987,78.01307189542483,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-22 16:00:00,0.0,0.0,0.0,15.630252100840336,15.69747899159664,15.69467787114846,0.0,0.0,32.828197945845005,32.833800186741364,56.05322128851541,27.746965452847803,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.1008403361344537,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,90.43604108309992,100.0,100.0,90.42857142857144,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-22 17:00:00,0.0,0.0,0.0,3.361344537815126,3.46218487394958,3.4743230625583563,0.0,0.0,75.53034547152194,75.5546218487395,82.28851540616246,28.28011204481793,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.099906629318394,0.1008403361344537,100.0,100.0,100.0,0.0,10.317460317460316,0.0,0.0,100.0,3.5873015873015874,0.0,0.0,3.4491129785247434,98.96825396825398,100.0,100.0,98.96825396825398,96.6984126984127,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,65.20448179271709,65.20448179271709,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2025-12-22 18:00:00,0.0,0.0,0.0,1.7721755368814194,1.8141923436041083,1.7964519140989728,0.0,0.0,100.0,100.0,100.0,18.45564892623716,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.1008403361344537,0.0989729225023342,100.0,0.1671335200746965,0.1661998132586367,0.0,10.556489262371615,0.0,0.0,100.0,3.939309056956116,0.0,0.0,3.763772175536882,100.0,100.0,100.0,100.0,98.47712418300654,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2025-12-22 19:00:00,0.0,0.0,0.0,2.588235294117647,2.599439775910364,2.601307189542484,0.0,0.0,100.0,100.0,100.0,17.77777777777778,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.1008403361344537,0.1008403361344537,100.0,100.0,100.0,0.0,10.344537815126053,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.5452847805789,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2025-12-22 20:00:00,0.0,0.0,0.0,2.681605975723623,2.7292250233426705,2.7320261437908497,0.0,0.0,100.0,100.0,100.0,20.40242763772176,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.1008403361344537,0.1008403361344537,100.0,100.0,100.0,0.0,10.84593837535014,0.0,0.0,100.0,3.7945845004668537,0.0,0.0,3.73109243697479,100.0,100.0,100.0,100.0,97.47899159663864,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2025-12-22 21:00:00,0.0,0.0,0.0,2.4453781512605044,2.4491129785247434,2.4556489262371617,0.0,0.0,100.0,100.0,100.0,19.709617180205417,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.1008403361344537,0.1008403361344537,100.0,0.1633986928104575,0.196078431372549,0.0,10.839402427637722,0.0,0.0,100.0,3.776844070961718,0.0,0.0,3.700280112044818,100.0,100.0,100.0,100.0,97.73576097105509,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2025-12-22 22:00:00,0.0,0.0,0.0,1.6526610644257704,1.6769374416433238,1.669467787114846,0.0,0.0,100.0,100.0,100.0,24.34547152194212,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.099906629318394,0.0989729225023342,100.0,0.169000933706816,0.1680672268907563,0.0,11.414565826330533,0.0,0.0,100.0,4.219421101774043,0.0,0.0,4.0765639589169,100.0,100.0,100.0,100.0,98.47245564892624,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2025-12-22 23:00:00,0.0,0.0,0.0,1.9327731092436973,2.03921568627451,2.025210084033614,0.0,0.0,100.0,100.0,100.0,21.551820728291315,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.1008403361344537,0.0989729225023342,100.0,0.1932773109243697,0.1904761904761904,0.0,11.101774042950511,0.0,0.0,100.0,3.7450980392156863,0.0,0.0,3.605975723622784,100.0,100.0,100.0,100.0,98.15219421101774,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2025-12-23 00:00:00,0.0,0.0,0.0,3.760971055088702,3.8197945845004666,3.812324929971989,0.0,0.0,100.0,100.0,100.0,26.0046685340803,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.1008403361344537,0.0989729225023342,100.0,100.0,100.0,0.0,11.163398692810455,0.0,0.0,100.0,3.956115779645191,0.0,0.0,3.798319327731092,100.0,100.0,100.0,100.0,96.39309056956117,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2025-12-23 01:00:00,0.0,0.0,0.0,6.662931839402428,6.700280112044818,6.700280112044818,0.0,0.0,100.0,100.0,100.0,28.360410830999065,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0989729225023342,0.0980392156862745,100.0,100.0,100.0,0.0,11.223155929038285,0.0,0.0,100.0,3.7964519140989728,0.0,0.0,3.6489262371615294,100.0,100.0,100.0,100.0,93.60971055088704,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2025-12-23 02:00:00,0.0,0.0,0.0,8.260504201680673,8.315592903828199,8.336134453781513,0.0,0.0,100.0,100.0,100.0,32.757236227824464,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.1008403361344537,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.97292250233428,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-23 03:00:00,0.0,0.0,0.0,8.799253034547153,8.839402427637722,8.84873949579832,0.0,0.0,100.0,100.0,100.0,32.84033613445378,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.099906629318394,100.0,100.0,0.165266106442577,0.1587301587301587,0.0,10.19047619047619,0.0,0.0,100.0,3.294117647058824,0.0,0.0,3.1400560224089635,100.0,100.0,100.0,100.0,91.4733893557423,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2025-12-23 04:00:00,0.0,0.0,0.0,11.633986928104576,11.682539682539684,11.679738562091504,0.0,0.0,100.0,100.0,100.0,39.46125116713352,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.099906629318394,0.1008403361344537,100.0,0.165266106442577,0.1409897292250233,0.0,10.450046685340803,0.0,0.0,100.0,3.5508870214752566,0.0,0.0,3.387488328664799,100.0,100.0,100.0,100.0,88.46311858076564,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2025-12-23 05:00:00,0.0,0.0,0.0,14.549953314659197,14.556489262371615,14.557422969187677,0.0,0.0,100.0,100.0,100.0,45.60224089635855,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.099906629318394,100.0,100.0,100.0,100.0,0.0,10.063492063492063,0.0,0.0,100.0,3.4117647058823533,0.0,0.0,3.2567693744164328,100.0,100.0,100.0,100.0,85.55182072829132,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2025-12-23 06:00:00,0.0,0.0,0.0,18.825396825396822,18.862745098039216,18.86834733893557,0.0,0.0,100.0,100.0,100.0,51.824463118580766,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.1008403361344537,100.0,100.0,0.1475256769374416,0.1241830065359477,0.0,9.939309056956116,0.0,0.0,100.0,3.2595704948646125,0.0,0.0,3.1633986928104574,100.0,100.0,100.0,100.0,81.58076563958917,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2025-12-23 07:00:00,0.0,0.0,0.0,24.41176470588235,24.42296918767507,24.420168067226893,0.0,0.0,100.0,100.0,100.0,50.96171802054155,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.1008403361344537,0.0980392156862745,100.0,0.1596638655462184,0.1475256769374416,0.0,8.783380018674137,0.0,0.0,100.0,2.776844070961718,0.0,0.0,2.656395891690009,100.0,100.0,100.0,100.0,75.54621848739495,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2025-12-23 08:00:00,0.0,0.0,0.0,25.45284780578898,25.50140056022409,25.50233426704015,0.0,0.0,100.0,100.0,100.0,49.05042016806723,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.1008403361344537,0.099906629318394,100.0,0.1876750700280112,0.1718020541549953,0.0,8.023342670401494,0.0,0.0,100.0,2.633053221288516,0.0,0.0,2.492997198879552,100.0,100.0,100.0,100.0,74.50420168067227,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2025-12-23 09:00:00,0.0,0.0,0.0,31.80392156862745,31.87021475256769,31.87301587301588,0.0,0.0,95.56676003734827,95.56956115779646,99.99626517273576,51.14752567693744,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.1008403361344537,0.1008403361344537,100.0,100.0,100.0,0.0,7.318394024276377,0.0,0.0,99.98506069094304,2.50046685340803,0.0,0.0,2.324929971988796,99.96638655462183,100.0,100.0,99.96638655462183,68.45004668534081,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.69654528478056,94.69654528478056,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2025-12-23 10:00:00,0.0,0.0,0.0,37.04575163398693,37.095238095238095,37.093370681605975,0.0,0.0,53.15499533146591,53.205415499533146,91.18020541549954,45.16339869281046,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0989729225023342,0.099906629318394,100.0,0.1680672268907563,0.0896358543417367,0.0,6.815126050420169,0.0,0.0,99.98506069094304,2.3744164332399627,0.0,0.0,2.1886087768440707,88.79084967320262,100.0,100.0,88.79178338001867,63.43323996265172,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,17.77404295051354,17.77404295051354,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2025-12-23 11:00:00,0.0,0.0,0.0,41.195144724556485,41.2829131652661,41.28664799253035,0.0,0.0,51.06349206349206,51.11204481792717,87.89449112978525,45.484593837535016,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.1008403361344537,100.0,100.0,100.0,100.0,0.0,6.993464052287582,0.0,0.0,100.0,2.287581699346405,0.0,0.0,2.149393090569561,82.63398692810458,100.0,100.0,82.63492063492063,59.15499533146592,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2025-12-23 12:00:00,0.0,0.0,0.0,43.18954248366013,43.27357609710551,43.27637721755369,0.0,0.0,51.65919701213819,51.70868347338936,88.74509803921569,46.76283846872082,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.1008403361344537,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,78.86741363211951,100.0,100.0,78.86834733893558,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-23 13:00:00,0.0,0.0,0.0,44.35574229691876,44.41923436041083,44.42670401493931,0.0,0.0,51.59010270774976,51.63865546218488,91.17086834733894,47.74042950513539,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0812324929971988,100.0,100.0,100.0,100.0,0.0,7.197012138188609,0.0,0.0,100.0,100.0,100.0,100.0,100.0,75.75070028011204,100.0,100.0,75.74976657329599,56.78711484593838,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2025-12-23 14:00:00,0.0,0.0,0.0,43.79178338001867,43.84873949579832,43.845938375350144,0.0,0.0,51.906629318394025,51.95798319327732,92.98225957049486,47.49299719887955,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.1008403361344537,0.1008403361344537,100.0,0.1643323996265172,0.1055088702147525,0.0,7.194211017740429,0.0,0.0,100.0,2.5051353874883286,0.0,0.0,2.3267973856209148,72.59010270774976,100.0,100.0,72.56582633053222,57.285714285714285,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2025-12-23 15:00:00,0.0,0.0,0.0,44.42110177404295,44.44631185807656,44.445378151260506,0.0,0.0,51.93557422969187,51.98319327731093,93.89729225023342,48.31372549019608,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.1008403361344537,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,68.94117647058823,100.0,100.0,68.91316526610645,57.02147525676937,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-23 16:00:00,0.0,0.0,0.0,44.96451914098973,44.96825396825397,44.96825396825397,0.0,0.0,54.46218487394958,54.5219421101774,96.28851540616246,49.13818860877685,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.1008403361344537,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,68.59477124183006,100.0,100.0,68.56395891690009,56.26143790849674,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-12-23 17:00:00,0.0,0.0,0.0,34.57236227824463,34.64052287581699,34.643323996265174,0.0,0.0,75.00746965452848,75.03454715219421,98.56022408963584,53.582633053221286,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.1008403361344537,0.1008403361344537,100.0,0.1549953314659197,0.1241830065359477,0.0,7.433239962651728,0.0,0.0,100.0,100.0,100.0,100.0,100.0,99.81699346405227,100.0,100.0,99.81699346405227,66.8720821661998,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,63.93090569561157,63.93090569561157,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
